Name,Org,Pos,Current Level,Age,Top 100,Org Rk,IP_minors,K%_minors,BB%_minors,GB%_minors,ERA_minors,xFIP,playerId,Year,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IDfg,G,WAR,IP_mlb,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb,Season,WAR_150
Roddery Munoz,ATL,SIRP,MLB,23.2916666,,8,80.0,0.22777778,0.15,0.430555555,5.287499873936179,5.417846495994147,25311,2023,60.0,70.0,,30.0,40.0,42.5,25311,18.0,-1.6,82.2,6.530000000000001,0.185,0.111,0.34,2024.0,-13.333333333333334
Abner Uribe,MIL,SIRP,MLB,23.1083333,,7,28.0,0.4017094,0.16239316,0.632653061,1.6071428571428572,3.1145901836454866,25327,2023,70.0,70.0,,,40.0,45.0,25327,46.0,0.6,44.3,3.399164785553048,0.27676297968397295,0.1649571106094808,0.5443227990970655,2023.0,1.9565217391304348
Devin Sweet,SEA,SIRP,MLB,26.8972222,,29,48.1,0.32460733,0.05759162,0.379310344,2.234482905584066,3.5987693724843504,25348,2023,45.0,,45.0,60.0,55.0,37.5,25348,7.0,-0.4,8.2,10.38,0.14,0.14,0.429,2023.0,-8.571428571428571
Jhony Brito,NYY,SP,MLB,25.45,,15,49.1,0.19815668,0.07373272,0.496732026,4.560811281030117,4.224321467630748,25386,2023,50.0,,45.0,60.0,55.0,42.5,25386,51.0,0.8,133.3,4.228147036759189,0.18200900225056257,0.06819429857464365,0.4539354838709677,2023.0,2.3529411764705883
Cody Morris,CLE,MIRP,,26.7361111,,19,39.0,0.27439024,0.16463415,0.449438202,3.2307690727640264,4.998040052340667,25388,2023,60.0,,50.0,60.0,40.0,42.5,25388,13.0,-0.1,31.2,3.426153846153846,0.2317948717948718,0.12974358974358974,0.3747692307692308,2022.0,-1.1538461538461537
Blair Calvo,DET,SIRP,AA,27.4222222,,23,60.0,0.24914676,0.16040956,0.49375,6.89999980807305,5.434507135916263,25416,2023,55.0,60.0,,,40.0,40.0,25416,1.0,0.0,1.0,0.0,0.0,0.0,0.667,2023.0,0.0
Gavin Hollowell,COL,SIRP,MLB,25.7361111,,24,29.0,0.272,0.088,0.371794871,3.413793103448276,4.860176801447772,25427,2023,60.0,60.0,,,50.0,40.0,25427,33.0,-0.5,41.300000000000004,6.033559322033898,0.21402663438256656,0.11523970944309918,0.3262469733656174,2022.0,-2.272727272727273
Brandon Williamson,CIN,SP,MLB,25.325,,11,47.2,0.17596567,0.12446352,0.383647798,7.930069401209544,6.201864061867633,25463,2023,50.0,55.0,55.0,50.0,45.0,45.0,25463,27.0,1.6,131.1,4.385789473684212,0.2003226544622426,0.07964530892448514,0.36872997711670485,2023.0,8.88888888888889
Isaiah Campbell,SEA,SIRP,MLB,25.9555555,,21,24.2,0.2745098,0.07843137,0.615384615,4.013512967177588,3.279802668975969,25551,2023,55.0,60.0,,,50.0,40.0,25551,35.0,-0.10000000000000003,34.4,5.239709302325581,0.2546337209302326,0.09826744186046511,0.41862790697674424,2023.0,-0.4285714285714287
Xzavion Curry,CLE,SP,MLB,25.0055555,,23,15.0,0.12307692,0.04615385,0.423076923,6.0,5.83282414873441,25595,2023,50.0,55.0,50.0,35.0,50.0,40.0,25595,59.0,0.30000000000000004,146.3,4.341401230348599,0.15879015721120984,0.06784005468215991,0.2918147641831852,2022.0,0.7627118644067797
Hunter Gaddis,CLE,MIRP,MLB,25.3055555,,37,87.1,0.21025641,0.09230769,0.358778625,5.5648858202802245,5.584201912816096,25636,2023,45.0,50.0,40.0,60.0,45.0,40.0,25636,91.0,1.1,123.30000000000001,3.5377534468775345,0.19478426601784263,0.06063665855636658,0.33071370640713704,2022.0,1.8131868131868132
Justin Slaten,TEX,SIRP,MLB,25.8722222,,19,59.2,0.36595745,0.08510638,0.354330708,2.865922184704279,3.2350602478030748,25648,2023,65.0,70.0,,,40.0,42.5,25648,44.0,1.5,55.1,2.93,0.259,0.04,0.5,2024.0,5.113636363636363
Levi Stoudt,CIN,SP,AAA,25.6527777,,23,87.0,0.16216216,0.12530713,0.330960854,6.620689800321421,6.730645928568396,25650,2023,50.0,55.0,,40.0,60.0,40.0,25650,4.0,0.1,10.1,9.58,0.1639999999999999,0.145,0.44699999999999995,2023.0,3.75
Ty Adcock,SEA,SIRP,AAA,26.4777777,,17,23.2,0.27586207,0.08045977,0.471698113,1.901408195306456,4.155425042383971,25651,2023,60.0,,,,40.0,40.0,25651,15.0,-0.5,19.299999999999997,5.805906735751296,0.18001554404145081,0.020181347150259068,0.3445077720207254,2023.0,-5.0
McKinley Moore,PHI,SIRP,AA,24.9305555,,22,29.2,0.384,0.184,0.509803921,0.9101125545957232,3.697821477021952,25663,2023,65.0,60.0,,,30.0,37.5,25663,3.0,-0.1,3.1,18.9,0.09500000000000001,0.238,0.417,2023.0,-5.0
Cole Waites,SFG,SIRP,AAA,25.1361111,,34,31.2,0.22972973,0.18243243,0.356321839,5.968420453481127,6.650002096011486,25665,2023,70.0,45.0,,,30.0,37.5,25665,10.0,-0.1,7.300000000000001,6.703972602739725,0.15223287671232877,0.15223287671232877,0.4502602739726027,2022.0,-1.5
Kevin Kelly,TBR,SIRP,MLB,25.6694444,,28,13.1,0.36842105,0.10526316,0.5,3.3750008046628963,3.4372538093535585,25679,2023,55.0,50.0,,,60.0,40.0,25679,125.0,2.0,137.2,2.875102040816327,0.21527988338192416,0.04274344023323615,0.5235612244897959,2023.0,2.4
Peyton Battenfield,CLE,MIRP,,25.9694444,,40,69.1,0.12627986,0.11604096,0.390697674,4.9326917196696325,6.674894279017085,25777,2023,40.0,50.0,50.0,45.0,45.0,37.5,25777,7.0,0.1,34.2,5.19,0.185,0.0819999999999999,0.43,2023.0,2.142857142857143
Noah Davis,COL,SP,AAA,26.2694444,,30,76.0,0.17559524,0.12797619,0.407407407,4.381578947368421,6.426205964327643,25862,2023,45.0,50.0,55.0,55.0,50.0,37.5,25862,18.0,-0.1,51.1,7.721624266144814,0.17145988258317024,0.09198238747553815,0.44701565557729944,2022.0,-0.8333333333333334
Hunter Brown,HOU,SP,MLB,24.9166666,33.0,1,9.0,0.24390244,0.12195122,0.363636363,5.0,5.76162429187033,25880,2023,60.0,60.0,70.0,45.0,50.0,55.0,25880,69.0,5.5,345.29999999999995,4.057796119316538,0.26003793802490593,0.08378337677381989,0.5158494063133507,2022.0,11.956521739130435
Yennier Cano,BAL,SIRP,MLB,29.3888888,,38,10.0,0.34146341,0.02439024,0.6,3.6,2.172978329658508,25911,2023,50.0,50.0,,,30.0,37.5,25911,155.0,2.0,150.2,3.6507456724367513,0.2407057256990679,0.08023435419440746,0.5890279627163783,2022.0,1.935483870967742
Darius Vines,ATL,SP,AA,25.2472222,,12,52.1,0.25365854,0.07804878,0.437037037,2.235669007093005,4.209176257014571,25928,2023,35.0,45.0,,60.0,55.0,40.0,25928,9.0,-0.1,33.3,5.795495495495496,0.1547117117117117,0.07427927927927928,0.40339639639639635,2023.0,-1.6666666666666667
Quinn Priester,PIT,SP,MLB,22.8722222,117.0,5,110.0,0.25,0.1025641,0.549488054,3.9272727272727272,4.108923542770473,25977,2023,45.0,55.0,70.0,45.0,55.0,50.0,25977,21.0,-0.39999999999999997,99.2,6.237217741935483,0.15152016129032256,0.08920967741935484,0.5512782258064517,2023.0,-2.8571428571428568
Seth Johnson,BAL,SP,MLB,24.8611111,,16,10.1,0.31111111,0.11111111,0.48,4.354840049386809,3.3391270654559,26020,2023,60.0,60.0,55.0,45.0,45.0,42.5,26020,1.0,-0.1,2.1,34.71,0.0,0.1669999999999999,0.267,2024.0,-15.0
Brendan White,DET,SIRP,AAA,24.6972222,,27,43.0,0.31216931,0.06878307,0.530434782,3.976744186046512,3.018918461023376,26024,2023,60.0,60.0,,,30.0,37.5,26024,33.0,0.2,40.2,5.09,0.249,0.085,0.518,2023.0,0.9090909090909091
Anthony Maldonado,MIA,SIRP,MLB,25.4805555,,22,53.1,0.39320388,0.11165049,0.37755102,1.518750097313902,3.5086784030387075,26034,2023,45.0,70.0,,,50.0,40.0,26034,16.0,0.2,19.0,5.68,0.134,0.085,0.3329999999999999,2024.0,1.875
Sawyer Gipson-Long,DET,SP,MLB,25.6305555,,25,100.0,0.30806846,0.07090465,0.425101214,4.319999924039842,3.324176655526272,26048,2023,40.0,55.0,,55.0,55.0,37.5,26048,4.0,0.5,20.0,2.7,0.317,0.098,0.354,2023.0,18.75
Brandon Walter,BOS,MIRP,MLB,26.8916666,,20,99.0,0.21917808,0.07990868,0.488215488,4.909090909090909,4.453124268067004,26056,2023,40.0,60.0,,60.0,70.0,40.0,26056,9.0,0.0,23.0,6.26,0.151,0.066,0.427,2023.0,0.0
Kolton Ingram,LAA,SIRP,AAA,26.7722222,,17,64.0,0.31086142,0.13108614,0.442857142,2.812499916180971,4.209874457589742,26068,2023,50.0,60.0,,50.0,50.0,40.0,26068,5.0,-0.1,5.1,8.44,0.233,0.1669999999999999,0.353,2023.0,-3.0
Amos Willingham,WSN,SIRP,MLB,24.9388888,,25,35.2,0.24657534,0.0890411,0.404255319,2.018691408862229,4.448107192337613,26128,2023,60.0,50.0,,,40.0,37.5,26128,19.0,-0.6,25.1,7.1117928286852585,0.13182868525896416,0.07489243027888447,0.3584980079681275,2023.0,-4.7368421052631575
Caleb Kilian,CHC,SP,MLB,26.1583333,,12,124.1,0.1847619,0.06857143,0.456692913,4.487935840430205,4.954923694476385,26213,2023,55.0,45.0,50.0,45.0,50.0,45.0,26213,8.0,-0.1,26.4,9.230454545454545,0.15346590909090907,0.15005681818181818,0.4752727272727273,2022.0,-1.875
Chris Murphy,BOS,MIRP,MLB,25.15,,19,57.2,0.23571429,0.13928571,0.426829268,6.554912716647222,5.134823547161217,26214,2023,45.0,45.0,50.0,60.0,45.0,40.0,26214,20.0,0.4,47.2,4.91,0.231,0.08,0.447,2023.0,3.0
Jackson Rutledge,WSN,SP,MLB,24.3277777,,12,122.0,0.21259843,0.11023622,0.380664652,3.6885245901639343,5.158342834903604,26215,2023,55.0,50.0,60.0,50.0,45.0,42.5,26215,7.0,0.1,28.1,5.738220640569395,0.1731850533807829,0.06540569395017794,0.31976868327402136,2023.0,2.142857142857143
Ryan Pepiot,LAD,SP,MLB,25.9388888,,9,40.0,0.29239766,0.08187135,0.295238095,4.5,4.471597391238402,26221,2023,55.0,45.0,,60.0,45.0,45.0,26221,43.0,2.2,208.1,3.2827823161941376,0.25815617491590587,0.09117203267659778,0.34038635271504086,2022.0,7.674418604651163
Nick Robertson,LAD,SIRP,MLB,25.0361111,,50,44.2,0.33516484,0.07142857,0.46226415,3.0223884899066085,3.592438552282743,26226,2023,50.0,50.0,,55.0,50.0,37.5,26226,27.0,0.2,35.2,5.2994034090909095,0.2487215909090909,0.06676420454545455,0.4196420454545454,2023.0,1.1111111111111112
Tyler Holton,DET,MIRP,MLB,27.1277777,,33,17.1,0.25316456,0.06329114,0.538461538,8.307689260450047,4.428112488779803,26231,2023,30.0,40.0,45.0,60.0,55.0,37.5,26231,135.0,2.3,188.2,2.1925611052072265,0.21946121147715197,0.05176089266737509,0.4565398512221041,2022.0,2.5555555555555554
Erik Miller,SFG,MIRP,MLB,25.4611111,,31,66.0,0.33096085,0.17437722,0.406015037,2.999999989162792,4.568332010945859,26252,2023,55.0,55.0,,60.0,30.0,40.0,26252,73.0,0.4,67.1,3.88,0.306,0.134,0.506,2024.0,0.821917808219178
Ryne Nelson,ARI,SP,MLB,25.4944444,103.0,6,41.2,0.15,0.08333333,0.325757575,4.7519996374512,6.237899807636223,26253,2023,55.0,55.0,45.0,55.0,45.0,50.0,26253,60.0,3.2,312.29999999999995,4.572830611591418,0.18110534742235032,0.06513448607108549,0.38285814921549793,2022.0,8.0
Joey Estes,OAK,SP,MLB,21.8083333,,21,137.0,0.228223,0.07491289,0.3359375,3.744525547445256,5.175980413130755,26257,2023,55.0,50.0,,55.0,50.0,40.0,26257,27.0,0.49999999999999994,137.2,5.169620991253645,0.16754227405247804,0.04948979591836735,0.24891545189504377,2023.0,2.7777777777777772
Drey Jameson,ARI,SP,MLB,25.95,98.0,5,42.1,0.22994652,0.09625668,0.434426229,6.377953234841748,4.872837611937761,26260,2023,55.0,70.0,50.0,50.0,45.0,50.0,26260,19.0,0.5,64.30000000000001,2.6303576982892687,0.2249937791601866,0.09100622083981336,0.4966049766718506,2022.0,3.9473684210526314
Blake Walston,ARI,SP,MLB,22.0861111,,17,151.0,0.15727003,0.13946588,0.368995633,4.52980092040158,6.8375422872085245,26270,2023,30.0,55.0,50.0,55.0,60.0,40.0,26270,7.0,-0.2,18.1,4.42,0.217,0.12,0.346,2024.0,-4.285714285714286
Bryan Hoeing,MIA,MIRP,MLB,26.7777777,,21,38.0,0.31543624,0.04026846,0.629213483,2.6052631578947367,2.4059911465454022,26304,2023,50.0,55.0,,45.0,50.0,40.0,26304,75.0,-0.19999999999999996,135.60000000000002,4.779115044247787,0.1793244837758112,0.07611504424778755,0.46886283185840705,2022.0,-0.3999999999999999
Marc Church,TEX,SIRP,MLB,22.3305555,,20,69.1,0.30847458,0.13220339,0.33125,3.6346155512615135,4.720606125193511,26353,2023,60.0,,,,40.0,42.5,26353,1.0,0.0,1.0,0.0,0.25,0.0,0.3329999999999999,2024.0,0.0
Ethan Small,MIL,SP,AAA,26.4583333,,13,56.1,0.28215768,0.12448133,0.361702127,4.153846388249504,4.490506648867212,26364,2023,55.0,40.0,,70.0,40.0,42.5,26364,4.0,-0.1,10.1,8.74960396039604,0.23140594059405942,0.1806138613861386,0.3068613861386138,2022.0,-3.75
DJ Herz,CHC,SIRP,MLB,22.5694444,,22,94.1,0.32360097,0.13868613,0.357487922,3.434629160453293,4.196518832688343,26389,2023,45.0,45.0,,70.0,40.0,42.5,26389,19.0,1.7,88.2,4.16,0.2769999999999999,0.094,0.36399999999999993,2024.0,13.421052631578947
Bradley Blalock,BOS,SP,MLB,22.5944444,,17,67.0,0.27675277,0.07380074,0.377906976,2.820895602693005,3.705029573055896,26419,2023,60.0,50.0,60.0,40.0,45.0,42.5,26419,7.0,0.0,30.2,5.87,0.13600000000000004,0.13600000000000004,0.368,2024.0,0.0
Trevor McDonald,SFG,SP,MLB,22.425,,19,47.1,0.28021978,0.06043956,0.728070175,1.3309856830809972,3.308857089988521,26448,2023,45.0,,60.0,45.0,50.0,40.0,26448,1.0,0.0,3.0,0.0,0.10000000000000002,0.10000000000000002,0.875,2024.0,0.0
Angel Chivilli,COL,SIRP,MLB,21.0027777,,38,61.0,0.25092251,0.07749077,0.445086705,5.60655737704918,4.205305946483964,26790,2023,55.0,,,55.0,50.0,37.5,26790,30.0,-0.3,31.2,4.55,0.211,0.075,0.5,2024.0,-1.5
Jairo Iriarte,SDP,SP,MLB,21.6222222,,4,90.1,0.33246753,0.11688312,0.425742574,3.487084993562487,3.476332199955187,26907,2023,60.0,60.0,,60.0,45.0,47.5,26907,6.0,0.0,6.0,1.5,0.20000000000000004,0.267,0.5,2024.0,0.0
Anthony Molina,TBR,SP,MLB,21.5472222,,39,125.0,0.1821366,0.07705779,0.411764705,4.824,5.11869657839503,26952,2023,55.0,40.0,,60.0,55.0,37.5,26952,35.0,0.2,59.2,6.79,0.155,0.083,0.419,2024.0,0.8571428571428571
Alec Marsh,KCR,SP,MLB,25.2083333,,3,63.1,0.26595745,0.10992908,0.44117647,4.547368786249164,4.311173444922301,27451,2023,50.0,60.0,55.0,45.0,45.0,45.0,27451,43.0,0.8999999999999999,203.1,4.953220088626293,0.2331211225997045,0.08668833087149189,0.36568980797636635,2023.0,3.13953488372093
Anthony Veneziano,KCR,MIRP,MLB,25.9111111,,33,133.0,0.23063063,0.08648649,0.432506887,3.5187973961848664,4.616672193217847,27453,2023,55.0,50.0,,55.0,40.0,37.5,27453,14.0,0.2,15.2,2.9130263157894736,0.21917105263157896,0.06788815789473683,0.3107697368421053,2023.0,2.142857142857143
Emerson Hancock,SEA,SP,MLB,24.1638888,,5,103.2,0.25977011,0.09655172,0.420074349,4.254019162155987,4.492562782529019,27470,2023,50.0,60.0,50.0,60.0,55.0,45.0,27470,15.0,-0.2,72.2,4.708448753462603,0.1428448753462604,0.06933795013850415,0.3682742382271468,2023.0,-2.0
Jared Shuster,ATL,SP,MLB,24.9888888,,5,99.2,0.18993135,0.11899314,0.437288135,4.334448022285894,5.482557530446496,27472,2023,40.0,45.0,,60.0,60.0,45.0,27472,50.0,0.2,125.3,4.929066241021548,0.15566959297685554,0.1071660015961692,0.34883240223463685,2023.0,0.6
Cade Cavalli,WSN,SP,MLB,24.9583333,125.0,3,5.2,0.33333333,0.0952381,0.5,1.588234403142142,3.341997663368494,27473,2023,55.0,55.0,70.0,55.0,45.0,50.0,27473,1.0,0.1,4.1,14.54,0.261,0.087,0.5,2022.0,15.0
Bryce Jarvis,ARI,MIRP,MLB,25.5916666,,37,115.0,0.242,0.106,0.410094637,5.008695735246339,4.940249749258647,27477,2023,45.0,60.0,45.0,55.0,40.0,37.5,27477,55.0,-0.7,82.3,3.1477156743620904,0.14220777642770352,0.119543134872418,0.4365370595382746,2023.0,-1.9090909090909092
Bobby Miller,LAD,SP,MLB,24.3166666,32.0,2,14.1,0.19672131,0.09836066,0.4,5.651164044039536,5.384159703750473,27483,2023,65.0,60.0,60.0,50.0,45.0,55.0,27483,35.0,1.9,180.1,5.240066629650194,0.2254280955024986,0.0794797334813992,0.46642809550249853,2023.0,8.142857142857142
Landon Knack,LAD,SP,MLB,26.5388888,,24,103.0,0.24170616,0.07109005,0.354609929,2.621359265775391,4.599414653643724,27487,2023,55.0,,55.0,50.0,50.0,40.0,27487,15.0,0.5,69.0,3.65,0.24099999999999996,0.063,0.311,2024.0,5.0
Karl Kauffmann,COL,SP,AAA,25.9555555,,35,109.0,0.14141414,0.08686869,0.455284552,6.027523041253099,5.884300684597688,27488,2023,40.0,55.0,,,45.0,37.5,27488,11.0,-0.2,35.0,8.23,0.1009999999999999,0.1009999999999999,0.413,2023.0,-2.727272727272727
Clayton Beeter,NYY,SIRP,MLB,24.8055555,,17,133.2,0.28915663,0.13253012,0.353125,3.568578417824974,4.571964614012472,27494,2023,60.0,60.0,60.0,,40.0,40.0,27494,3.0,0.1,3.2,4.91,0.33299999999999985,0.067,0.33299999999999985,2024.0,5.0
Slade Cecconi,ARI,SP,MLB,24.0972222,,9,119.2,0.23518164,0.06883365,0.335211267,6.242340276454092,5.28464380646129,27500,2023,50.0,60.0,55.0,45.0,50.0,45.0,27500,27.0,0.5,104.0,6.055096153846154,0.18666346153846144,0.046365384615384614,0.3476826923076923,2023.0,2.7777777777777777
Kyle Hurt,LAD,MIRP,MLB,25.1638888,,42,92.1,0.3933162,0.11311054,0.464480874,3.8989171080358234,2.982880365971691,27514,2023,55.0,45.0,40.0,60.0,40.0,37.5,27514,4.0,0.2,8.2,1.0207317073170734,0.20587804878048785,0.02797560975609756,0.42580487804878053,2023.0,7.5
Carmen Mlodzinski,PIT,MIRP,MLB,24.4444444,,29,33.0,0.25675676,0.10810811,0.434782608,3.0,4.266598358421316,27572,2023,55.0,,55.0,50.0,45.0,40.0,27572,75.0,0.8999999999999999,86.2,2.9080742459396753,0.22167053364269138,0.10227610208816704,0.4668468677494199,2023.0,1.8
Hayden Wesneski,CHC,SP,MLB,25.65,120.0,6,37.0,0.33557047,0.09395973,0.369047619,1.7027027027027026,3.7184867535088513,27581,2023,50.0,60.0,,50.0,60.0,50.0,27581,68.0,0.49999999999999994,189.3,3.9295562599049125,0.23079397781299518,0.07504595879556258,0.4303581616481774,2022.0,1.102941176470588
Davis Daniel,LAA,SIRP,MLB,26.1333333,,21,29.1,0.34710744,0.09917355,0.375,2.147727505480973,3.8245982845506665,27582,2023,55.0,55.0,55.0,35.0,50.0,40.0,27582,9.0,0.5,42.2,5.071611374407583,0.1986777251184834,0.08170142180094786,0.39468009478672983,2023.0,8.333333333333334
Garrett Acton,OAK,SIRP,AAA,25.1222222,,22,34.1,0.27702703,0.10135135,0.272727272,5.242718932023922,5.396935592231811,27583,2023,60.0,60.0,,45.0,40.0,40.0,27583,6.0,-0.4,5.2,12.710000000000003,0.156,0.156,0.3329999999999999,2023.0,-10.0
Logan Allen,CLE,SP,MLB,24.9,63.0,3,24.0,0.25471698,0.12264151,0.461538461,4.124999959021807,4.7664089439354775,27589,2023,55.0,55.0,,,60.0,50.0,27589,44.0,1.0,222.2,4.64902790279028,0.20495724572457247,0.09162196219621961,0.43005895589558957,2023.0,3.409090909090909
Jake Eder,MIA,SP,MLB,24.8055555,78.0,2,56.2,0.26217228,0.13483146,0.408163265,6.352940820080207,5.216919458175582,27590,2023,60.0,70.0,,45.0,45.0,50.0,27590,1.0,0.0,2.0,4.5,0.111,0.111,0.833,2024.0,0.0
Cody Bradford,TEX,SP,MLB,25.4361111,,11,77.1,0.20886076,0.05063291,0.3,3.6077588579742734,5.614862359787406,27597,2023,45.0,55.0,,60.0,70.0,45.0,27597,34.0,1.9000000000000001,132.1,4.286101438304315,0.22318470855412562,0.04581529144587434,0.3434670704012112,2023.0,8.382352941176471
Jeff Criswell,COL,MIRP,MLB,24.3861111,,15,127.2,0.23089701,0.12458472,0.366754617,7.472584670328667,5.965005575078558,27608,2023,50.0,60.0,50.0,45.0,40.0,40.0,27608,13.0,0.0,19.2,2.75,0.31,0.103,0.396,2024.0,0.0
Mitchell Parker,WSN,MIRP,MLB,23.8388888,,26,124.0,0.27881041,0.1133829,0.345794392,4.717742443456913,3.815647259161756,27636,2023,55.0,50.0,55.0,30.0,40.0,37.5,27636,29.0,2.4,151.0,4.29,0.206,0.067,0.38,2024.0,12.413793103448276
Luis L. Ortiz,PIT,SP,MLB,24.5055555,85.0,4,62.2,0.20567376,0.10638298,0.476190476,5.170212346323512,5.052078229107856,27646,2023,60.0,70.0,,45.0,50.0,50.0,27646,59.0,1.0,237.39999999999998,3.9296545914069085,0.1796630160067397,0.0966267902274642,0.42960488626790233,2022.0,2.542372881355932
Connor Phillips,CIN,MIRP,MLB,22.2361111,,10,109.0,0.33054393,0.12761506,0.433734939,3.71559685041751,3.8683664138158766,27649,2023,60.0,55.0,60.0,40.0,40.0,45.0,27649,5.0,0.1,20.2,6.97,0.271,0.135,0.3389999999999999,2023.0,3.0
Ken Waldichuk,OAK,SP,MLB,25.5583333,101.0,2,13.2,0.18309859,0.16901408,0.304347826,10.53658291500768,6.883960899744045,27681,2023,55.0,60.0,45.0,60.0,50.0,50.0,27681,42.0,0.09999999999999998,175.2,5.276061643835616,0.21070890410958903,0.10260616438356165,0.38941095890410954,2022.0,0.35714285714285704
Carson Spiers,CIN,SP,MLB,25.7166666,,25,85.0,0.28726287,0.11111111,0.410377358,3.6,4.184891646048602,27685,2023,45.0,55.0,,45.0,50.0,40.0,27685,26.0,0.30000000000000004,103.2,5.64391472868217,0.19411821705426358,0.07141666666666667,0.3395445736434108,2023.0,1.730769230769231
Jack Kochanowicz,LAA,SP,MLB,22.6027777,,5,94.0,0.16953317,0.06142506,0.521885521,5.265957553659755,4.681248251310656,27688,2023,55.0,55.0,40.0,55.0,50.0,42.5,27688,11.0,0.6,65.1,3.9899999999999998,0.094,0.038,0.57,2024.0,8.181818181818182
Louie Varland,MIN,SP,MLB,25.6388888,88.0,4,85.2,0.24797844,0.07277628,0.430327868,4.307393507592288,3.9485781360737824,27691,2023,60.0,55.0,,55.0,60.0,50.0,27691,38.0,0.0,143.2,5.504972067039106,0.22591620111731844,0.061860335195530726,0.4195027932960893,2022.0,0.0
Justin Sterner,TBR,SIRP,MLB,26.9166666,,51,54.2,0.30472103,0.09012876,0.271428571,5.268292192757565,4.5301663176511,27694,2023,30.0,60.0,,,55.0,37.5,27694,2.0,0.1,4.0,2.25,0.211,0.053,0.429,2024.0,7.5
Brent Headrick,MIN,SP,MLB,25.6166666,,20,82.0,0.26724138,0.08045977,0.383561643,4.5,4.441232569261294,27702,2023,40.0,50.0,,50.0,60.0,40.0,27702,15.0,-0.3,28.2,5.957872340425531,0.26972340425531915,0.0923404255319149,0.21493617021276595,2023.0,-3.0
Kyle Harrison,SFG,SP,MLB,21.9638888,27.0,2,71.1,0.34769231,0.15692308,0.366013071,5.299065922376824,4.947356549591992,27758,2023,70.0,60.0,,55.0,45.0,55.0,27758,31.0,0.7000000000000001,158.3,4.47142135186355,0.2254567277321541,0.07813581806696146,0.37853758686039163,2023.0,3.387096774193549
Yosver Zulueta,TOR,SIRP,MLB,25.5166666,,8,68.0,0.25986842,0.15789474,0.512345679,3.838235294117647,4.719849005429184,27765,2023,70.0,60.0,55.0,50.0,40.0,45.0,27765,12.0,0.1,16.1,4.96,0.29,0.1009999999999999,0.634,2024.0,1.25
Eury Perez,MIA,SP,MLB,20.2888888,3.0,1,47.1,0.33160622,0.06217617,0.409090909,4.183097861111706,3.2113460077535265,27768,2023,70.0,60.0,50.0,60.0,70.0,60.0,27768,19.0,1.5,91.1,3.15,0.289,0.083,0.254,2023.0,11.842105263157896
Kyle Nicolas,PIT,SP,MLB,24.4361111,,14,104.1,0.2771855,0.11727079,0.338289962,5.003194491831086,4.444557201352943,27775,2023,50.0,60.0,55.0,30.0,55.0,42.5,27775,55.0,0.0,59.300000000000004,4.625986509274874,0.22969814502529512,0.13023608768971331,0.45795615514333887,2023.0,0.0
Brandon Pfaadt,ARI,SP,MLB,24.7888888,23.0,4,72.2,0.28,0.06666667,0.345549738,3.715596070204144,4.651502982651931,27782,2023,60.0,60.0,55.0,55.0,55.0,55.0,27782,51.0,3.4,277.2,5.05978354978355,0.23607359307359307,0.057424242424242426,0.3831385281385281,2023.0,10.0
Will Klein,KCR,SIRP,MLB,23.6694444,,17,64.1,0.30491803,0.12786885,0.450617283,4.616580539000741,4.140875350830534,27787,2023,70.0,,50.0,,40.0,42.5,27787,8.0,0.0,7.1,11.05,0.184,0.158,0.37499999999999994,2024.0,0.0
Gavin Stone,LAD,SP,MLB,24.7888888,64.0,6,107.1,0.29257642,0.10480349,0.43283582,4.444099668450067,4.564748869441137,27792,2023,55.0,45.0,,70.0,55.0,50.0,27792,33.0,1.5,171.1,4.521057860900058,0.19003506721215666,0.06798597311513735,0.4443553477498539,2023.0,6.818181818181818
Jared Jones,PIT,SP,MLB,21.9805555,,11,128.1,0.27458256,0.09461967,0.394495412,3.7870131371045055,4.224340166190531,27863,2023,60.0,60.0,,50.0,40.0,45.0,27863,22.0,1.8,121.2,4.14,0.262,0.077,0.387,2024.0,12.272727272727273
J.T. Ginn,OAK,SP,MLB,24.1916666,,26,29.2,0.12857143,0.11428571,0.65,6.6741587337019705,5.806633843423029,27889,2023,40.0,50.0,,50.0,50.0,37.5,27889,8.0,0.4,34.0,4.24,0.204,0.063,0.471,2024.0,7.5
