Age,Top_100,Org_Rk,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IP_minors,ERA_minors,xFIP_minors,K%_minors,BB%_minors,GB%_minors,Year,WAR_150,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb
20.4333333,250.0,43,55.0,55.0,50.0,50.0,50.0,37.5,42.0,2.142857240170853,3.3131964238146856,0.27810651,0.04142012,0.495575221,2021,-10.710627480356028,61.08438862382593,0.11693420139308376,0.2922143760519338,0.28636552499966694
19.8361111,250.0,30,55.0,55.0,60.0,50.0,50.0,40.0,81.0,5.555556471292362,3.906614291459855,0.3042328,0.07936508,0.460465116,2021,-29.364713863068605,58.94495469656553,0.052218959630915496,0.31011541531716347,0.17265996779045542
21.6944444,250.0,24,55.0,55.0,50.0,35.0,40.0,37.5,96.0,5.90625,4.895367308488737,0.27186761,0.11111111,0.386454183,2021,-25.46600285859357,52.7904165141242,0.0693370750070792,0.2248367469811401,0.06915301061148134
20.5861111,250.0,49,60.0,55.0,45.0,55.0,45.0,37.5,39.0,3.692307692307693,4.774152047626483,0.20689655,0.09770115,0.517543859,2021,-26.264336334596898,50.734176183899166,0.13881644040869157,0.1781982127687012,0.16513468180205948
21.9,250.0,51,60.0,55.0,55.0,50.0,30.0,37.5,24.2,1.8243240892147257,4.25107590753082,0.31683168,0.11881188,0.592592592,2021,-11.310714414772175,75.81213342991494,0.1288375973932418,0.40775481586511214,0.047757317175507706
21.8388888,250.0,26,55.0,55.0,55.0,50.0,50.0,40.0,95.2,5.268293243120385,6.098411608027137,0.19821826,0.155902,0.41090909,2021,-20.259363824937402,62.23082888934519,0.11974540850542503,0.31509158458785314,0.24842173685744778
19.9333333,250.0,25,60.0,55.0,55.0,55.0,50.0,42.5,66.2,5.265000803375367,4.699447929804718,0.23310811,0.13175676,0.525714285,2021,-28.059394418586603,58.26473652582058,0.12021598839803985,0.28844672548206995,0.06675104100541374
22.5083333,250.0,42,60.0,50.0,55.0,50.0,40.0,37.5,66.0,4.227272727272728,5.564102648063139,0.22419929,0.09608541,0.395604395,2021,-17.216323866548883,25.80032427452914,0.02561901565072686,0.3816643284851342,0.19639661444518408
25.7527777,250.0,34,50.0,50.0,55.0,50.0,50.0,40.0,106.1,7.194357710900272,5.713822168263711,0.13682093,0.06237425,0.5,2021,-19.902498510598498,62.297848442325446,0.0682313983541497,0.2784929586875977,0.17361131083390385
27.3361111,250.0,44,50.0,55.0,60.0,55.0,40.0,40.0,53.2,5.366459309450036,5.449798792750332,0.24590164,0.12295082,0.421052631,2021,-21.573085520948922,9.33935199074272,0.013022596840749384,0.33774107998671987,0.03507999571641269
24.8611111,250.0,25,55.0,55.0,55.0,50.0,35.0,37.5,44.0,4.704545454545454,4.998396627334032,0.23300971,0.16019417,0.554621848,2021,-5.10548978463552,9.237992754599707,0.11627663757198839,0.4037815330993246,0.09598545327774831
20.1888888,250.0,32,45.0,55.0,55.0,50.0,55.0,37.5,77.0,3.74025974025974,3.814068305877517,0.26666667,0.07575758,0.507109004,2021,-25.68746164302094,12.49492491690809,0.14041723986850024,0.36354647289534325,0.19246887319381467
25.6416666,250.0,49,55.0,60.0,55.0,45.0,55.0,37.5,64.0,4.499999993713573,4.3326382267957495,0.27797834,0.11191336,0.351851851,2021,-22.743862213930026,15.238106621269925,0.004615068322740641,0.38019531971627896,0.20423213987918165
25.825,250.0,23,60.0,55.0,55.0,50.0,35.0,40.0,21.0,8.142857189081154,6.505114547063696,0.23076923,0.19230769,0.431034482,2021,-10.25693726435317,70.39712579332262,0.08522955227414412,0.3237256548579472,0.1169579108377377
24.7666666,250.0,22,55.0,55.0,55.0,55.0,40.0,40.0,32.2,6.336734077226476,6.354099433407647,0.23648649,0.17567568,0.329411764,2021,-9.807825308327097,47.950273866197904,0.06093998389500016,0.3338561907107257,0.11262257527631907
24.0611111,250.0,36,60.0,60.0,55.0,50.0,45.0,40.0,56.1,3.1952658033827444,3.707703092603502,0.26337449,0.09465021,0.642384105,2021,-11.194453878281244,12.925172124059097,0.11283739097514787,0.2970598836741476,0.1515624435674984
24.6888888,250.0,17,55.0,55.0,55.0,45.0,45.0,40.0,2.2,16.874978751902216,10.47928189154772,0.14285714,0.35714286,0.285714285,2021,-4.112426025043867,23.186204134237272,0.10694038611270923,0.25569411618131194,0.13826606514725648
24.7055555,250.0,44,40.0,55.0,55.0,50.0,55.0,37.5,50.1,5.543046917749561,5.0564790808599,0.23245614,0.10964912,0.447761194,2021,-11.580455940379473,33.44523756613733,0.0850690975885389,0.20731290088158413,0.1689246838897252
24.9916666,250.0,40,55.0,55.0,55.0,50.0,40.0,37.5,78.2,6.292372608011029,4.475856946533921,0.26111111,0.10555556,0.388127853,2021,-29.323078195839337,67.55457040976646,0.07178430319213827,0.25933682246288886,0.268389371197461
21.325,250.0,43,45.0,55.0,60.0,45.0,50.0,37.5,21.0,8.142857142857142,6.261160208213897,0.13888889,0.11111111,0.56,2021,-12.180067866447342,57.62782961654705,0.01810529355875888,0.15948234590116026,0.0675978326199227
25.5111111,250.0,16,45.0,55.0,50.0,50.0,50.0,40.0,122.1,4.708447062248503,4.262548740105271,0.23608445,0.08829175,0.495575221,2021,-25.421755849406782,78.6766011422457,0.13932621889636648,0.3324535726774031,0.2804056350412878
24.4,250.0,38,60.0,55.0,55.0,50.0,40.0,37.5,35.0,10.542857214674658,5.058739860647157,0.27322404,0.14754098,0.349514563,2021,-18.405667991202257,42.66998091976036,0.06537165529801506,0.3858217360389145,0.28522632096194406
24.7138888,250.0,20,40.0,55.0,50.0,55.0,60.0,40.0,65.2,2.604060712006025,3.4291393662501246,0.27137546,0.07063197,0.48275862,2021,-9.27229121023954,69.91549508459713,0.12981683744843447,0.1795495422790454,0.2679105062283789
24.05,250.0,35,45.0,55.0,55.0,50.0,50.0,37.5,82.1,4.591093401030469,4.973091285468112,0.27777778,0.15608466,0.394088669,2021,-19.519772623138863,37.45554985392865,0.07406213978879252,0.4173201150445952,0.31398892794748473
25.0527777,250.0,35,55.0,60.0,55.0,45.0,45.0,40.0,45.0,6.4,3.911072161194797,0.31219512,0.13170732,0.454545454,2021,-12.799584701950614,65.58244112244167,0.07468575600446194,0.4287023335054942,0.09808784261029133
25.7611111,250.0,25,65.0,45.0,55.0,55.0,40.0,37.5,51.0,2.823529411764706,3.854821879627648,0.30875576,0.07834101,0.427419354,2021,-19.074716126234684,45.78975445265951,0.007748366652651131,0.25001044586132604,0.31466717785875553
20.4444444,250.0,13,50.0,55.0,55.0,55.0,50.0,42.5,0.0,9.0,10.48198218345642,0.0,1.0,0.0,2021,-10.344809273311942,47.45077168355381,0.004234883785479557,0.40126595819719724,0.16986585830716755
26.8361111,250.0,22,50.0,55.0,70.0,50.0,35.0,40.0,4.2,1.928570016307308,6.1428203607933725,0.27272727,0.27272727,0.666666666,2021,-7.2865825436057285,33.372715862246594,0.03031512352299118,0.41731553877727645,0.0326278187066225
21.5722222,250.0,29,60.0,45.0,45.0,55.0,50.0,37.5,58.0,4.965517241379311,4.859735609745157,0.25098039,0.10588235,0.458598726,2021,-18.0054948869113,37.618607719588866,0.14208452174492345,0.2632383122029282,0.27547942799314457
23.6694444,250.0,10,45.0,55.0,60.0,45.0,45.0,40.0,96.2,5.30689711018499,4.640211075880885,0.1862069,0.08505747,0.452768729,2021,-17.954994586628505,73.538954390976,0.11138476745551068,0.37527438588484385,0.1483910461065649
24.1194444,250.0,34,60.0,55.0,50.0,50.0,40.0,40.0,53.1,3.037500174259777,3.981129855407304,0.29302326,0.06976744,0.389705882,2021,-11.260714114061646,61.66959897200951,0.03428792916044827,0.23957863907444055,0.1966155213524491
22.7194444,250.0,40,60.0,55.0,55.0,50.0,45.0,37.5,86.2,4.569231204986614,3.865917991749546,0.21938776,0.06122449,0.57735849,2021,-10.766938745310643,17.039145649130017,0.13453371433836922,0.3653890958250211,0.13509346533230523
24.1638888,250.0,21,55.0,55.0,55.0,45.0,50.0,37.5,44.1,4.060149793675101,4.9337187695091735,0.25531915,0.12765957,0.366071428,2021,-24.113341712997993,70.2350318478718,0.012740805279650588,0.3609452939816823,0.2472393011632708
24.625,250.0,30,45.0,45.0,55.0,60.0,50.0,37.5,103.1,5.57419392564917,6.100861314275649,0.18683652,0.09341826,0.424528301,2021,-15.962120150015894,36.16013471779698,0.007797543091006143,0.3124701059737602,0.11790579374533598
24.1805555,250.0,25,40.0,40.0,45.0,50.0,60.0,40.0,29.0,3.724137931034482,4.708848175406456,0.22222222,0.07692308,0.333333333,2021,-15.750057606869337,10.081298993324213,0.09500126469630732,0.4178724719715375,0.1295504181918343
24.7861111,250.0,30,55.0,45.0,55.0,45.0,55.0,37.5,95.1,4.909091072785807,5.206818016891509,0.15763547,0.06157635,0.397435897,2021,-28.16345270750545,48.41687430311744,0.0279021164336286,0.15693536178518724,0.1786544265099648
24.8055555,250.0,14,55.0,55.0,55.0,50.0,35.0,40.0,29.1,10.125001097267443,6.302974307728025,0.17808219,0.0890411,0.31632653,2021,-12.623769168397182,56.84796601163755,0.1425172087342747,0.1978853984730592,0.18018545196471922
23.8888888,250.0,12,45.0,55.0,60.0,50.0,45.0,42.5,80.1,5.2655596242226,4.926493630902423,0.24637681,0.07826087,0.408888888,2021,-16.01537218281445,12.881229176207064,0.13541170989576282,0.3237713212631031,0.1890440704529762
23.3944444,250.0,20,55.0,55.0,70.0,40.0,40.0,42.5,24.1,4.808219806229553,3.741808866227546,0.28440367,0.0733945,0.626865671,2021,-20.84331930107524,68.63718827999794,0.05455852865292186,0.17544176674002424,0.032457426894557266
21.2611111,250.0,24,50.0,55.0,55.0,50.0,50.0,37.5,24.2,7.662161174701849,4.762259568360389,0.22033898,0.13559322,0.486486486,2021,-12.866482546855401,34.85291400756543,0.14028233229054216,0.37703283638543533,0.154402626918231
20.3277777,250.0,40,50.0,55.0,50.0,60.0,45.0,37.5,20.1,1.770492080077512,3.8084236089622654,0.48837209,0.1744186,0.363636363,2021,-22.36466277528234,13.741246009869453,0.06732752890431846,0.2546040326284381,0.047343237550082164
20.6277777,250.0,10,60.0,60.0,55.0,50.0,50.0,45.0,68.2,6.291263067932584,5.444917466935955,0.22324159,0.14678899,0.460732984,2021,-17.877005321887445,69.72395518443847,0.09153781109497232,0.27914961899119767,0.028805585045515343
20.3916666,250.0,21,50.0,55.0,55.0,45.0,50.0,40.0,50.0,5.58,4.806254660785198,0.29646018,0.13716814,0.322033898,2021,-6.1789316280595585,78.06199029529537,0.03447436488643993,0.1596846215962351,0.023952454123981577
21.8583333,250.0,25,50.0,55.0,60.0,30.0,50.0,40.0,41.2,6.263999235351656,4.53649140426676,0.31216931,0.14285714,0.56043956,2021,-18.67361572603079,68.51994523870647,0.010695466847693562,0.3930499127337851,0.22774373499959014
21.6555555,250.0,44,45.0,55.0,50.0,45.0,50.0,37.5,38.2,5.353447571662696,4.897724216011749,0.25949367,0.07594937,0.401960784,2021,-20.16757040201783,49.127182633022045,0.06560276871341347,0.3098157281221262,0.27038176902189975
24.9666666,250.0,34,45.0,60.0,55.0,40.0,40.0,37.5,1.1,40.50010018075452,21.13729756298848,0.15384615,0.46153846,0.333333333,2021,-6.488875392613355,16.984102399177836,0.052658408688198294,0.2957380728962661,0.13615921475680123
22.0472222,250.0,14,50.0,70.0,50.0,50.0,40.0,42.5,25.0,5.4,6.713103494048118,0.23893805,0.24778761,0.309090909,2021,-14.947846494914176,38.39295915229778,0.07473955844520479,0.40972922462796374,0.10376466787054503
24.6472222,250.0,42,60.0,60.0,55.0,45.0,35.0,37.5,53.2,3.3540369492016007,4.5678909907372365,0.26244344,0.1040724,0.398550724,2021,-9.596053546897824,68.27579403438656,0.11999421126846034,0.15258363582298168,0.056257498303982245
24.925,250.0,38,50.0,50.0,60.0,45.0,45.0,37.5,86.2,5.399999683086707,5.109931855309734,0.18882979,0.07446809,0.390151515,2021,-26.667652470525724,34.02936316361432,0.08322221227787095,0.38611500165210516,0.25121335149518476
22.2027777,250.0,39,45.0,50.0,55.0,50.0,50.0,37.5,24.0,7.5,5.553741107818981,0.25,0.15833333,0.283582089,2021,-23.624550294465177,8.703418096308747,0.1223966884595364,0.35126858807337324,0.031967674472132446
24.4972222,250.0,22,50.0,50.0,55.0,50.0,40.0,40.0,63.0,5.571428740105667,4.961752139201604,0.26086957,0.14715719,0.443786982,2021,-20.12207237629493,22.527207577243075,0.07886717441147124,0.3089262910049249,0.2692999528487496
19.0638888,250.0,28,50.0,55.0,45.0,60.0,60.0,40.0,40.1,7.363634811139452,4.559576453153894,0.28877005,0.09090909,0.409523809,2021,-15.69549028971976,24.712764136180805,0.13111169423813554,0.22608344828813043,0.1171639509801052
22.5888888,250.0,54,55.0,55.0,60.0,45.0,50.0,37.5,37.2,5.734512499984809,4.829044833664759,0.23837209,0.13372093,0.534653465,2021,-4.013047473216915,50.410175787601275,0.04513181183422481,0.1789574692261803,0.25531536992288356
20.5611111,250.0,47,45.0,55.0,50.0,50.0,50.0,37.5,22.0,8.181818181818182,6.476705206117847,0.19626168,0.1682243,0.363636363,2021,-17.038904807572663,62.71929359915609,0.09484381733136532,0.26802593888877224,0.0700016817266121
21.4666666,250.0,59,70.0,50.0,45.0,45.0,40.0,37.5,21.0,1.2857142857142858,3.855986260800135,0.30681818,0.14772727,0.717391304,2021,-24.804602937275018,21.757915089967877,0.05337256353767191,0.3194115689090712,0.19303950840928993
18.8611111,250.0,50,50.0,45.0,55.0,55.0,50.0,37.5,29.1,2.454545720549683,4.811043191784991,0.32835821,0.1641791,0.328125,2021,-28.153015982585337,42.11691509322533,0.11714959819440979,0.2106160398069851,0.30621199126027393
21.375,250.0,20,55.0,55.0,55.0,55.0,50.0,40.0,76.2,3.756521489913178,4.581593148912525,0.31692308,0.11692308,0.392045454,2021,-5.709845694276844,45.486922517025434,0.12347360068082036,0.17501238072724812,0.0064245581269271376
20.0194444,250.0,44,50.0,55.0,45.0,70.0,45.0,37.5,37.0,3.4054054054054053,4.64133954193141,0.25342466,0.06164384,0.427083333,2021,-29.619880902118656,33.12587575277759,0.05140972872633822,0.34632067855061427,0.20412667447313573
18.9027777,250.0,45,50.0,50.0,50.0,55.0,55.0,37.5,26.2,3.037499637901826,5.863150192155788,0.19811321,0.08490566,0.267605633,2021,-6.134992421433573,62.34697206167999,0.025031872092922736,0.3623739803552989,0.12375337666295168
19.0305555,250.0,26,45.0,55.0,50.0,55.0,45.0,37.5,3.1,43.20004428868066,13.934498541550717,0.15625,0.28125,0.384615384,2021,-6.573902069447243,35.724513355582246,0.021251262979427706,0.18039725961394865,0.05308864554876255
23.8416666,250.0,45,50.0,60.0,55.0,45.0,50.0,40.0,56.1,5.431952969249351,3.397283292864038,0.32916667,0.06666667,0.414285714,2021,-23.910874675443015,61.92183205232733,0.14516121679346947,0.19493609052142466,0.22303726093189782
19.7361111,250.0,45,45.0,55.0,45.0,55.0,55.0,37.5,91.1,4.532846967758233,4.4321040456476375,0.18844221,0.08040201,0.519572953,2021,-9.518808976667575,50.166131577171484,0.020870736574594994,0.2576805474489572,0.015363112567934758
19.525,250.0,39,60.0,55.0,60.0,55.0,50.0,37.5,8.2,4.153844630225024,3.5428557910855862,0.2972973,0.05405405,0.565217391,2021,-5.34796537933282,24.33727344544201,0.03143709075240065,0.3763105641467436,0.22977314804248208
21.0111111,250.0,46,45.0,55.0,45.0,50.0,55.0,37.5,106.1,3.5548591042095463,4.125321038226077,0.25542169,0.04337349,0.4,2021,-28.192607514863667,38.531135166924685,0.003301969973008597,0.23391567437802488,0.22995563579524705
19.9361111,250.0,25,60.0,55.0,45.0,45.0,45.0,37.5,9.0,6.0,5.827367751465904,0.22222222,0.2,0.44,2021,-26.525591609153665,65.70681234305124,0.05642790426666743,0.23661197202409262,0.11918468128971683
20.2666666,250.0,48,40.0,55.0,45.0,50.0,50.0,37.5,31.1,5.457445701143447,3.8641752178987474,0.35,0.06428571,0.358974358,2021,-26.523762544169667,46.01842252753056,0.015335543899249878,0.24780540294385378,0.02671365724246885
19.8805555,250.0,42,45.0,55.0,60.0,45.0,50.0,37.5,9.1,9.642860427195831,5.644843375377945,0.29545455,0.20454545,0.4,2021,-13.3435580277586,40.85665734646156,0.1296426290667485,0.335584939172049,0.0770755480555998
22.8444444,250.0,33,55.0,55.0,50.0,60.0,40.0,40.0,66.2,4.455000560286711,3.900125752008336,0.35763889,0.08680556,0.322580645,2021,-11.877057774498006,77.26910178379933,0.0009415344196222083,0.40400748553660304,0.0830168255892729
23.9861111,250.0,26,50.0,55.0,60.0,50.0,40.0,42.5,85.1,5.062500301748532,2.944487149836025,0.3454039,0.07520891,0.482051282,2021,-25.525289961210795,75.54257229884506,0.047450048247015424,0.36695139697663337,0.13865103846241955
23.5277777,250.0,24,60.0,55.0,60.0,55.0,50.0,42.5,40.1,3.123966288130307,3.180586601255773,0.34337349,0.06626506,0.308510638,2021,-29.123799562444216,52.561538545933615,0.03979911947013172,0.2564238527058007,0.17050078415374892
22.8,250.0,28,50.0,60.0,55.0,55.0,40.0,40.0,48.2,5.917807600694672,4.737463905125437,0.34545455,0.11363636,0.314285714,2021,-8.164754200351496,31.194718588157844,0.11549954804295659,0.18176715264828622,0.2233814828378431
24.0916666,250.0,15,45.0,50.0,55.0,60.0,60.0,40.0,70.2,3.056603636084699,3.78996736155283,0.30313589,0.06620209,0.317647058,2021,-12.478061272407341,33.44272280448749,0.10542177046518951,0.22922425216892883,0.23297352163066734
19.0027777,250.0,28,60.0,55.0,60.0,50.0,55.0,40.0,25.2,4.558440993861286,4.387948758084559,0.33333333,0.14035088,0.381818181,2021,-5.943695471619428,23.818135853043728,0.12687178851483893,0.30654224215559767,0.02199077417286032
24.2666666,250.0,28,60.0,60.0,55.0,45.0,45.0,40.0,53.2,4.024844339041921,4.9005570486084125,0.29218107,0.1563786,0.3671875,2021,-13.353996320301995,75.26379252604895,0.11697125982992879,0.2608125371298793,0.2927708316102056
22.9722222,250.0,47,55.0,55.0,55.0,50.0,40.0,37.5,40.0,8.55,6.780880139768124,0.205,0.16,0.44347826,2021,-13.738460640338623,76.2510552459206,0.126118240583047,0.15572659809702794,0.2847285639539483
25.0083333,250.0,30,60.0,55.0,55.0,50.0,45.0,40.0,31.0,1.4516129032258065,3.799038799443553,0.3245614,0.10526316,0.46875,2021,-17.052671535451765,58.082358368633706,0.08274625050985457,0.15852502702218255,0.3128689120672921
22.8388888,250.0,22,60.0,55.0,55.0,40.0,50.0,40.0,64.2,3.340206711005254,5.362291302179511,0.28571429,0.15714286,0.387755102,2021,-4.318122748867946,46.871357681354084,0.03493517805641299,0.21535111847397798,0.25807121445711445
22.9722222,250.0,11,60.0,60.0,55.0,55.0,45.0,42.5,101.0,3.386138613861386,4.147058495466071,0.26328502,0.06280193,0.350553505,2021,-24.540380605926654,33.72804339430103,0.10520818628708249,0.25730788971199625,0.13297021027770276
23.5277777,250.0,29,55.0,55.0,60.0,50.0,40.0,40.0,55.1,6.018071390233234,4.75952123075643,0.22222222,0.08333333,0.429447852,2021,-20.050746128006057,36.02042131106512,0.0022140645035659966,0.19904657577041562,0.016617071726082823
21.4888888,250.0,16,65.0,50.0,55.0,45.0,50.0,42.5,19.1,9.775863736655568,5.9382832620644885,0.28723404,0.20212766,0.372093023,2021,-25.027965880028752,47.36167438837721,0.02571858478138334,0.3889299913002017,0.036129399036641786
19.4583333,250.0,51,65.0,55.0,50.0,50.0,45.0,37.5,50.0,3.6,4.595138289728712,0.33175355,0.16587678,0.525773195,2021,-23.894580780893584,18.879535442484805,0.06878935458857849,0.3446838145077819,0.10768551522736226
21.7444444,250.0,26,60.0,55.0,55.0,50.0,45.0,40.0,42.0,5.571428824444218,4.15349787475048,0.27322404,0.10928962,0.523364485,2021,-22.68865296586414,72.20145272070697,0.11133562469928829,0.2970550461570738,0.32359610650181275
20.8444444,250.0,19,55.0,60.0,55.0,45.0,50.0,40.0,26.1,8.886077022078915,5.177282578165361,0.28358209,0.1641791,0.415384615,2021,-19.773460982191263,8.2421888532423,0.024132534448226696,0.2582110829163542,0.16858332104091955
22.9083333,250.0,40,60.0,55.0,55.0,50.0,40.0,37.5,62.1,1.4438503410140635,2.4784813738436253,0.45021645,0.06493506,0.336538461,2021,-23.74012378795532,22.963993744578538,0.1327715201742788,0.3199894966290585,0.03383849641096497
23.4472222,250.0,26,40.0,50.0,55.0,50.0,60.0,37.5,98.0,4.683673560544881,4.512737535789402,0.22166247,0.05037783,0.463768115,2021,-8.563526415961249,55.96879612258677,0.0722217816292999,0.23598401580328043,0.06849691725336346
23.2722222,250.0,27,60.0,55.0,60.0,50.0,35.0,37.5,44.0,3.272727272727273,4.001244104744879,0.29569892,0.10215054,0.39090909,2021,-7.284180274726719,20.31219038611029,0.07315796383354373,0.18474751661261224,0.08329579187256396
23.4805555,250.0,45,40.0,55.0,45.0,55.0,50.0,37.5,98.2,2.8277026115977244,3.9488467513935737,0.30102041,0.07142857,0.35021097,2021,-8.2618591402316,27.67530406308249,0.14317016300747304,0.3444753764004663,0.23172917158181675
23.75,250.0,40,45.0,55.0,55.0,45.0,40.0,37.5,102.2,4.470779663757687,4.454457987520554,0.25784753,0.09641256,0.464944649,2021,-15.67771674506618,57.770508324179985,0.02404214884889192,0.42417821878406603,0.06827684436672282
20.4333333,250.0,16,55.0,55.0,55.0,50.0,55.0,47.5,10.1,6.096776069141533,3.326199724594993,0.27272727,0.0,0.34375,2021,-4.016946981459363,16.51807865398495,0.046743540667702636,0.30900467582960484,0.2831861762105059
20.9305555,250.0,25,50.0,50.0,55.0,50.0,55.0,40.0,30.1,4.153845283205372,3.4988145225102265,0.24626866,0.07462687,0.662790697,2021,-14.069638676602471,73.86696037716058,0.0776355800884189,0.3447508748634751,0.11651251957347077
