Age,Top_100,Org_Rk,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IP_minors,ERA_minors,xFIP_minors,K%_minors,BB%_minors,GB%_minors,Year,WAR_150,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb
28.2944444,,22,55.0,50.0,45.0,65.0,40.0,40.0,17.1,4.67307778011428,5.620765403251538,0.24050633,0.17721519,0.372093023,2024,-1.2,3.4502803738317764,0.21040186915887849,0.1293607476635514,0.34790467289719623
28.2527777,,41,70.0,60.0,,,30.0,37.5,10.0,9.9000002360344,7.62266309711745,0.25454545,0.27272727,0.458333333,2024,5.0,10.8,0.316,0.105,0.455
27.2666666,,16,55.0,50.0,,30.0,40.0,40.0,6.2,0.0,5.169917629927955,0.24137931,0.13793103,0.529411764,2024,1.0714285714285714,5.21,0.185,0.057,0.5589999999999999
26.3888888,,32,60.0,60.0,,,20.0,37.5,35.2,10.850469296421853,6.8131076521069485,0.2513089,0.2565445,0.413043478,2024,-3.75,9.0,0.2915,0.271,0.2
24.6638888,,23,50.0,55.0,,,40.0,40.0,23.0,5.478260869565218,4.562272843639522,0.26923077,0.07692308,0.412698412,2024,0.0,7.789999999999999,0.182,0.052,0.375
25.8166666,,23,55.0,60.0,,,40.0,40.0,41.1,3.266129434170807,4.250588801010024,0.25142857,0.08,0.382608695,2024,0.0,0.0,0.0,0.0,0.0
26.2638888,,22,55.0,55.0,,50.0,40.0,37.5,57.1,5.808139881075835,4.73737320670569,0.28136882,0.12927757,0.459459459,2024,3.3333333333333335,0.82,0.42900000000000005,0.102,0.381
24.9583333,,17,35.0,55.0,50.0,50.0,45.0,40.0,105.0,5.828571428571428,5.648642987296695,0.19206681,0.1085595,0.430340557,2024,-6.0,16.714285714285715,0.12057142857142857,0.08399999999999995,0.46228571428571424
24.05,,22,60.0,50.0,50.0,40.0,40.0,37.5,57.1,5.023256259586091,4.912606990129694,0.23954373,0.12547529,0.397515527,2024,-0.7894736842105263,4.76,0.187,0.075,0.392
24.775,,23,55.0,50.0,50.0,45.0,45.0,40.0,84.0,3.85714293651435,4.798973551265802,0.26934097,0.11461318,0.338235294,2024,-2.5,3.3638931297709926,0.23309160305343513,0.1101526717557252,0.3329999999999999
24.7805555,,29,60.0,60.0,,,30.0,37.5,58.2,3.6818187005264447,4.913634040646214,0.17557252,0.08015267,0.527777777,2024,-3.0,5.79,0.318,0.182,0.4
24.2666666,,12,70.0,60.0,,,35.0,42.5,50.1,6.973510638459125,5.408575494900699,0.23236515,0.14937759,0.309859154,2024,0.7894736842105263,3.122772277227723,0.3166831683168317,0.16995049504950493,0.4238118811881188
28.1361111,,33,60.0,60.0,45.0,40.0,40.0,37.5,16.1,2.7551026172512043,2.5746461548262167,0.37142857,0.1,0.371428571,2024,5.4,2.31,0.356,0.059,0.526
25.1083333,,34,70.0,50.0,,,35.0,37.5,56.1,3.834319872822948,4.218720320983652,0.25833333,0.1125,0.482517482,2024,2.0,3.484712643678161,0.23602298850574713,0.12410344827586206,0.3687011494252873
25.275,,10,55.0,,55.0,40.0,40.0,40.0,75.1,2.3893807527929347,5.091205476653778,0.23642173,0.11501597,0.380710659,2024,-21.0,11.08,0.156,0.141,0.295
26.3472222,,16,45.0,50.0,40.0,60.0,50.0,40.0,54.1,2.6503069965673336,4.887683303140512,0.20888889,0.08888889,0.438709677,2024,5.625,3.3714999999999997,0.24731666666666657,0.12725,0.40988333333333327
25.6666666,,16,50.0,55.0,45.0,60.0,40.0,40.0,31.2,7.389475167821617,5.4125447307955845,0.24489796,0.13605442,0.317647058,2024,-7.5,4.841805555555555,0.21663888888888888,0.1666527777777777,0.25347222222222227
24.6,,12,50.0,45.0,55.0,60.0,45.0,42.5,46.2,4.43571508265894,4.67072265251219,0.27884615,0.14903846,0.452991452,2024,6.666666666666667,4.89,0.27,0.092,0.485
25.7805555,,35,60.0,,60.0,,40.0,40.0,43.1,2.2846155522137828,4.880619185687727,0.2617801,0.15706806,0.403846153,2024,0.0,6.75,0.067,0.0,0.643
27.6861111,,20,50.0,60.0,,,60.0,40.0,14.0,0.0,4.604435845358032,0.25,0.05357143,0.25,2024,2.3863636363636362,3.255609756097561,0.20997560975609755,0.0488780487804878,0.4114146341463414
26.4277777,,4,60.0,45.0,,,50.0,47.5,9.1,2.892855098358451,4.92840773617618,0.23076923,0.1025641,0.52,2024,1.4285714285714286,6.085843621399176,0.20243312757201642,0.06797427983539095,0.5346502057613169
24.875,,12,60.0,,70.0,,45.0,45.0,14.0,0.6428571428571429,4.560016456672123,0.22641509,0.09433962,0.485714285,2024,13.0,3.58,0.288,0.086,0.387
29.6472222,,19,55.0,,60.0,40.0,50.0,40.0,40.2,3.762294787868532,4.384577329366694,0.3,0.12777778,0.414893617,2024,-0.6521739130434783,6.462941176470588,0.22262443438914026,0.11623981900452489,0.36495022624434387
27.5555555,,39,45.0,50.0,,60.0,55.0,37.5,31.2,7.673683469077629,5.424468176307901,0.25,0.1875,0.525641025,2024,-12.0,27.0,0.18671875,0.08815625,0.42431249999999987
24.8861111,,11,65.0,60.0,,45.0,40.0,42.5,14.2,2.45454492253717,6.08075258517148,0.20967742,0.19354839,0.432432432,2024,2.142857142857143,4.3,0.24,0.081,0.41
24.0944444,,27,50.0,,,60.0,50.0,40.0,59.0,3.3559322033898304,3.7249593530671072,0.24901186,0.06719368,0.517857142,2024,0.7894736842105263,2.908844884488449,0.18189108910891089,0.060630363036303626,0.5311518151815181
23.55,,25,60.0,60.0,,,55.0,40.0,47.2,0.9440558810963744,2.5226683746646383,0.40106952,0.11229947,0.488372093,2024,3.0,0.73,0.286,0.102,0.33299999999999985
25.6472222,,33,45.0,60.0,45.0,40.0,40.0,37.5,79.0,8.658228031012367,6.297732011248829,0.17287234,0.12234043,0.42519685,2024,-7.5,9.82,0.127,0.145,0.436
22.9833333,,14,65.0,50.0,,,40.0,42.5,11.2,3.0857134449240973,1.7815251740243077,0.42,0.08,0.565217391,2024,2.4324324324324325,3.711143552311436,0.2890389294403893,0.1262457420924573,0.5741581508515815
23.825,,20,45.0,50.0,50.0,50.0,60.0,40.0,18.1,4.418182584274047,4.742603033530233,0.19736842,0.09210526,0.415094339,2024,9.0,4.311320224719102,0.20409269662921348,0.08577106741573036,0.3490140449438202
24.5166666,,14,55.0,45.0,50.0,60.0,40.0,40.0,106.1,4.316614626540163,5.0326227870807285,0.20550847,0.12711864,0.479729729,2024,-15.0,8.863902439024391,0.1486341463414634,0.1851829268292683,0.4751341463414634
27.6472222,,39,55.0,55.0,50.0,40.0,55.0,37.5,107.1,4.695652323415597,4.433981297530187,0.21551724,0.07758621,0.433121019,2024,-15.0,7.4423076923076925,0.1979230769230769,0.07446153846153845,0.3115
24.7916666,,30,70.0,45.0,,55.0,35.0,40.0,11.2,8.485711973541267,5.707232054846422,0.19642857,0.08928571,0.444444444,2024,1.0714285714285714,4.685970515970516,0.21005159705159707,0.11116461916461907,0.5517567567567567
25.725,,8,50.0,,60.0,50.0,45.0,42.5,52.1,7.738852280962031,5.067110493591605,0.2248996,0.08433735,0.383233532,2024,4.354838709677419,4.319704142011835,0.15913313609467453,0.0782810650887574,0.3806715976331362
24.7111111,,5,55.0,50.0,55.0,60.0,50.0,47.5,51.1,5.259739412869882,4.375676620126391,0.25106383,0.10212766,0.418918918,2024,-15.0,2.7,0.143,0.214,0.444
27.1388888,,19,50.0,50.0,45.0,55.0,45.0,40.0,34.0,3.4411764705882355,3.791238845358877,0.25352113,0.05633803,0.505263157,2024,0.4166666666666666,4.495829959514171,0.17202834008097162,0.058825910931174084,0.41143724696356276
26.1194444,,18,50.0,60.0,,,60.0,40.0,9.2,3.724136706340163,4.885006112222076,0.16216216,0.02702703,0.551724137,2024,1.935483870967742,3.51,0.24900000000000003,0.1119999999999999,0.429
27.6583333,,26,50.0,60.0,,,50.0,40.0,23.0,5.478260869565218,4.0122595710418185,0.32692308,0.14423077,0.46,2024,0.7894736842105262,4.999090909090909,0.25224675324675316,0.09637662337662338,0.5457402597402597
26.3694444,,25,35.0,60.0,,45.0,60.0,40.0,95.0,4.263158493887438,4.513815249822322,0.27832512,0.12561576,0.424242424,2024,1.875,4.766711711711712,0.15982882882882882,0.08931981981981982,0.28875675675675677
24.2777777,,21,60.0,70.0,,30.0,40.0,40.0,55.0,4.581818181818182,5.3394667479124935,0.21186441,0.11440678,0.402684563,2024,-13.333333333333334,6.530000000000001,0.185,0.111,0.34
27.8833333,,27,45.0,,45.0,60.0,45.0,37.5,79.2,3.7280333128878937,4.1792885598428455,0.33048433,0.11965812,0.370165745,2024,-8.571428571428571,10.38,0.14,0.14,0.429
27.7222222,,20,60.0,,50.0,60.0,40.0,40.0,45.2,5.321167512798483,4.998683139959264,0.26315789,0.15789474,0.418803418,2024,-1.1538461538461537,3.426153846153846,0.2317948717948718,0.12974358974358974,0.3747692307692308
26.7944444,,13,40.0,,60.0,,55.0,40.0,97.0,4.360825342508245,3.788719347281127,0.27804878,0.06341463,0.374045801,2024,6.428571428571429,4.03,0.204,0.054,0.42
26.8583333,,17,65.0,70.0,,,40.0,42.5,6.2,1.3500013176364647,5.020266556912997,0.25925926,0.07407407,0.1875,2024,5.113636363636363,2.93,0.259,0.04,0.5
25.9166666,,28,60.0,60.0,,,30.0,40.0,21.1,6.749997856328945,5.464428338113155,0.22321429,0.16964286,0.542372881,2024,-5.0,18.9,0.09500000000000001,0.238,0.417
26.9972222,,34,50.0,,50.0,,50.0,37.5,29.1,7.363639585613644,4.601814102615897,0.26717557,0.08396947,0.361445783,2024,0.0,8.49,0.255,0.055,0.24299999999999997
25.8472222,,16,55.0,,55.0,40.0,40.0,42.5,97.2,2.6723548618240205,4.670638478685278,0.21921182,0.12561576,0.369230769,2024,-15.0,34.71,0.0,0.1669999999999999,0.267
26.4666666,,20,40.0,70.0,,,55.0,40.0,52.1,4.299363475178856,4.776652154097234,0.26872247,0.11453744,0.326086956,2024,1.875,5.68,0.134,0.085,0.3329999999999999
26.6166666,,16,40.0,60.0,,55.0,50.0,40.0,3.0,3.0,1.2555513550837842,0.33333333,0.0,0.5,2024,18.75,2.7,0.317,0.098,0.354
26.9333333,,47,45.0,,60.0,,30.0,37.5,33.0,3.0,4.228159415180033,0.26470588,0.11029412,0.560975609,2024,0.0,3.2432432432432434,0.13284684684684683,0.1342162162162162,0.6685585585585585
27.1444444,,29,70.0,45.0,50.0,45.0,50.0,40.0,54.2,3.457316751497152,4.4021305365647,0.20524017,0.07423581,0.464968152,2024,-1.875,9.230454545454545,0.15346590909090907,0.15005681818181818,0.4752727272727273
25.3138888,,21,55.0,50.0,50.0,45.0,45.0,40.0,129.1,6.262886844237292,5.31392956306782,0.22651007,0.13758389,0.414835164,2024,2.142857142857143,5.738220640569395,0.1731850533807829,0.06540569395017794,0.31976868327402136
26.3861111,,12,55.0,60.0,,,35.0,42.5,54.1,2.815951183852792,4.299250568543278,0.3377193,0.14035088,0.273504273,2024,0.0,13.5,0.13,0.087,0.294
26.4472222,,19,60.0,50.0,,60.0,40.0,40.0,4.2,1.928570114837296,3.5512488670740354,0.28571429,0.0952381,0.666666666,2024,0.821917808219178,3.88,0.306,0.134,0.506
22.7944444,,14,60.0,40.0,,40.0,60.0,40.0,35.1,5.094340080975594,5.145007595681733,0.22972973,0.07432432,0.336633663,2024,2.7777777777777772,5.169620991253645,0.16754227405247804,0.04948979591836735,0.24891545189504377
23.0722222,,33,30.0,55.0,50.0,50.0,45.0,37.5,71.1,4.920560966944515,5.160363099057287,0.22600619,0.10835913,0.446078431,2024,-4.285714285714286,4.42,0.217,0.12,0.346
23.3166666,,15,60.0,,,,40.0,42.5,36.1,3.715596679745808,4.491319014864631,0.28104575,0.09803922,0.318681318,2024,0.0,0.0,0.25,0.0,0.3329999999999999
23.5555555,,13,50.0,45.0,,70.0,40.0,42.5,43.1,3.738461977264637,5.86310291887598,0.26203209,0.19786096,0.33,2024,13.421052631578947,4.16,0.2769999999999999,0.094,0.36399999999999993
23.425,,24,60.0,60.0,,,40.0,40.0,25.2,4.558440993861286,3.875185906243156,0.31355932,0.16101695,0.483333333,2024,3.4615384615384617,1.8799999999999997,0.317,0.11599999999999988,0.41300000000000003
23.5805555,,13,50.0,50.0,50.0,50.0,60.0,42.5,91.2,4.221818035409475,3.893658980533712,0.20984456,0.07512953,0.431734317,2024,0.0,5.87,0.13600000000000004,0.13600000000000004,0.368
22.875,,22,40.0,55.0,50.0,50.0,55.0,37.5,95.1,3.587412707035782,3.0771264900017727,0.335,0.1025,0.362790697,2024,-5.0,4.85,0.149,0.149,0.222
23.4111111,,20,50.0,,60.0,45.0,45.0,40.0,87.0,4.862068325954526,4.809837712080915,0.2025974,0.08831169,0.492063492,2024,0.0,0.0,0.10000000000000002,0.10000000000000002,0.875
21.9888888,,6,55.0,50.0,,70.0,50.0,45.0,32.0,1.968750616070076,3.1744854856636,0.33076923,0.1,0.408450704,2024,-1.5,4.55,0.211,0.075,0.5
22.6083333,67.0,5,60.0,60.0,,55.0,45.0,50.0,129.0,3.627906976744186,4.169597184669602,0.22568807,0.10642202,0.469387755,2024,0.0,1.5,0.20000000000000004,0.267,0.5
22.0833333,,21,60.0,60.0,50.0,45.0,50.0,42.5,53.1,2.700000168476264,3.261778034669356,0.38596491,0.13157895,0.411764705,2024,10.0,2.7,0.357,0.143,0.429
22.5333333,,38,55.0,40.0,,60.0,55.0,37.5,11.1,4.764707218817324,4.124664715054012,0.20408163,0.04081633,0.605263157,2024,0.8571428571428571,6.79,0.155,0.083,0.419
26.8972222,,32,50.0,55.0,,50.0,40.0,37.5,96.1,5.138408474061183,5.129197167730361,0.19668246,0.10900474,0.396491228,2024,2.142857142857143,2.9130263157894736,0.21917105263157896,0.06788815789473683,0.3107697368421053
25.15,,8,45.0,50.0,,55.0,60.0,45.0,104.0,4.067307766901672,5.586376222370575,0.16818182,0.09090909,0.429906542,2024,-2.0,4.708448753462603,0.1428448753462604,0.06933795013850415,0.3682742382271468
25.9444444,61.0,3,55.0,55.0,70.0,55.0,45.0,50.0,8.1,2.159998290254039,3.391778351996061,0.41935484,0.16129032,0.5,2024,15.0,14.54,0.261,0.087,0.5
25.3666666,60.0,1,50.0,60.0,,60.0,55.0,50.0,65.0,3.876923076923077,3.7138402141057534,0.2633452,0.08896797,0.5,2024,-4.615384615384615,5.8533333333333335,0.1893809523809524,0.077,0.4946666666666667
26.5777777,,29,45.0,60.0,45.0,55.0,40.0,40.0,11.2,6.9428552510792185,4.138716459414575,0.23529412,0.07843137,0.529411764,2024,-1.9090909090909092,3.1477156743620904,0.14220777642770352,0.119543134872418,0.4365370595382746
27.525,,23,45.0,,,50.0,50.0,40.0,72.0,3.75,4.7558760844998895,0.29152542,0.10847458,0.294797687,2024,5.0,3.65,0.24099999999999996,0.063,0.311
25.7916666,,22,60.0,60.0,60.0,,40.0,40.0,56.0,2.4107142857142856,3.836824722268752,0.32017544,0.11842105,0.411290322,2024,5.0,4.91,0.33299999999999985,0.067,0.33299999999999985
25.0833333,,5,50.0,50.0,55.0,60.0,50.0,45.0,55.1,3.578313458587087,3.849818528019505,0.29596413,0.07623318,0.44117647,2024,2.7777777777777777,6.055096153846154,0.18666346153846144,0.046365384615384614,0.3476826923076923
26.15,109.0,7,60.0,50.0,45.0,80.0,40.0,50.0,19.1,2.3275854414626016,4.554859566542088,0.32183908,0.17241379,0.38095238,2024,7.5,1.0207317073170734,0.20587804878048785,0.02797560975609756,0.42580487804878053
27.1194444,,16,45.0,50.0,55.0,35.0,50.0,37.5,121.0,5.355371900826446,4.726365007250763,0.2317757,0.06542056,0.397790055,2024,8.333333333333334,5.071611374407583,0.1986777251184834,0.08170142180094786,0.39468009478672983
25.7916666,,8,50.0,70.0,,45.0,45.0,47.5,109.0,6.605504587155964,4.142789921058397,0.244,0.116,0.407051282,2024,0.0,4.5,0.111,0.111,0.833
25.3722222,,39,50.0,60.0,50.0,45.0,40.0,37.5,61.2,6.27567515805836,4.550982085255502,0.2996633,0.1043771,0.347058823,2024,0.0,2.75,0.31,0.103,0.396
26.2777777,,35,45.0,55.0,,,45.0,37.5,70.2,2.037735695514711,2.878022944922363,0.34265734,0.08041958,0.537974683,2024,0.0,3.0,0.2019999999999999,0.131,0.4529999999999999
24.825,,9,45.0,50.0,55.0,,40.0,42.5,10.0,0.0,4.293270154297352,0.24242424,0.03030303,0.347826086,2024,12.413793103448276,4.29,0.206,0.067,0.38
23.2222222,,6,60.0,55.0,60.0,40.0,45.0,45.0,84.2,7.44094577590411,6.198101836249296,0.19806763,0.15217391,0.388461538,2024,3.0,6.97,0.271,0.135,0.3389999999999999
26.7027777,,26,40.0,50.0,,50.0,45.0,37.5,55.1,2.439758671716176,4.025066530929278,0.26086957,0.06956522,0.448275862,2024,1.730769230769231,5.64391472868217,0.19411821705426358,0.07141666666666667,0.3395445736434108
23.5888888,,13,35.0,55.0,45.0,55.0,50.0,40.0,105.0,4.371428571428571,3.42894731014967,0.19068736,0.06208426,0.623824451,2024,8.181818181818182,3.9899999999999998,0.094,0.038,0.57
27.9027777,,38,50.0,60.0,,,50.0,37.5,52.1,3.0955409123848123,3.794717145004607,0.32380952,0.08095238,0.375,2024,7.5,2.25,0.211,0.053,0.429
26.2166666,,12,50.0,60.0,50.0,,45.0,40.0,17.2,3.056603223584153,3.3237971180671444,0.28767123,0.08219178,0.704545454,2024,5.142857142857143,4.58,0.1939999999999999,0.068,0.48399999999999993
22.95,24.0,1,60.0,55.0,,60.0,55.0,55.0,12.2,4.263156824825481,4.603947828859648,0.28813559,0.13559322,0.4,2024,3.387096774193549,4.47142135186355,0.2254567277321541,0.07813581806696146,0.37853758686039163
26.5027777,,36,60.0,70.0,,40.0,30.0,37.5,59.0,4.423728813559322,4.0500468571812425,0.25,0.13432836,0.630573248,2024,1.25,4.96,0.29,0.1009999999999999,0.634
25.4222222,,21,55.0,55.0,60.0,30.0,40.0,40.0,16.0,3.375,4.955705706801166,0.29166667,0.18055556,0.459459459,2024,0.0,4.625986509274874,0.22969814502529512,0.13023608768971331,0.45795615514333887
25.0333333,,15,60.0,,55.0,,35.0,40.0,35.1,2.0377360323902374,3.4036486442308567,0.33076923,0.10769231,0.444444444,2024,-2.5,14.289999999999997,0.143,0.107,0.286
24.6555555,,16,65.0,,55.0,,40.0,42.5,47.2,3.776223373282546,5.397835265619904,0.24056604,0.16509434,0.408333333,2024,0.0,11.05,0.184,0.158,0.37499999999999994
25.775,,13,45.0,40.0,,70.0,50.0,45.0,14.0,3.2142857142857144,3.8962723625557767,0.25490196,0.03921569,0.583333333,2024,6.818181818181818,4.521057860900058,0.19003506721215666,0.06798597311513735,0.4443553477498539
22.9666666,17.0,2,70.0,70.0,50.0,60.0,50.0,55.0,27.1,1.975609985864452,3.9537184890580974,0.2952381,0.1047619,0.451612903,2024,12.272727272727273,4.14,0.262,0.077,0.387
25.2083333,,27,65.0,55.0,,,35.0,40.0,9.0,2.0,2.734017831087113,0.33333333,0.0,0.434782608,2024,5.472972972972973,1.9099999999999997,0.356,0.059,0.43600000000000005
25.1777777,,15,45.0,50.0,45.0,50.0,60.0,40.0,102.2,5.259740683175551,4.574030813132441,0.21225383,0.08752735,0.540716612,2024,7.5,4.24,0.204,0.063,0.471
26.4916666,,36,65.0,60.0,,,30.0,37.5,33.1,5.940000566482598,5.694367212981479,0.2345679,0.17283951,0.439560439,2024,2.142857142857143,1.6875,0.36149999999999993,0.0795,0.3979999999999999
21.5916666,,10,45.0,55.0,60.0,55.0,60.0,42.5,96.2,4.562069445597623,4.660490421935885,0.23831776,0.10981308,0.466666666,2024,-30.0,12.0,0.133,0.20000000000000004,0.4000000000000001
23.9,,17,65.0,60.0,,50.0,30.0,42.5,15.0,3.6,5.59999713900476,0.25,0.171875,0.515151515,2024,0.8108108108108109,2.793788819875776,0.2845341614906832,0.15883850931677018,0.6881863354037266
23.9305555,,6,65.0,60.0,60.0,,40.0,45.0,104.1,3.795527341581952,3.632827494682779,0.32110092,0.10779817,0.391836734,2024,2.142857142857143,3.81,0.16,0.1009999999999999,0.356
25.9361111,34.0,2,60.0,,60.0,50.0,50.0,55.0,24.1,2.219178372105948,3.2214621979883318,0.33684211,0.08421053,0.611111111,2024,15.0,1.33,0.222,0.111,0.5
24.3527777,,25,50.0,60.0,45.0,40.0,55.0,37.5,136.2,4.873170618355667,5.184628197476122,0.18270799,0.08482871,0.400457665,2024,0.0,4.7,0.1939999999999999,0.065,0.409
25.4861111,,20,60.0,,60.0,,50.0,40.0,56.0,3.375,4.254479453712702,0.25311203,0.09958506,0.458064516,2024,0.0,0.0,0.0,0.1,0.444
24.9444444,,4,70.0,60.0,60.0,,30.0,45.0,64.0,5.343749840743844,4.783023424586163,0.32490975,0.19494585,0.488372093,2024,6.5625,5.22253164556962,0.24850632911392403,0.1532025316455696,0.3507848101265823
26.1055555,,21,35.0,60.0,,50.0,55.0,37.5,57.2,5.306357913476323,5.0054173210142805,0.25185185,0.11481481,0.374233128,2024,4.500000000000001,2.0226744186046512,0.36212790697674413,0.046337209302325585,0.3735348837209302
24.1027777,,27,50.0,55.0,,50.0,45.0,40.0,92.0,6.260870473822165,4.474910808853414,0.26066351,0.09004739,0.345864661,2024,5.0,1.8599999999999999,0.45899999999999985,0.135,0.6
25.15,,8,40.0,60.0,,40.0,60.0,45.0,25.1,5.684211239590298,3.932120161866058,0.27433628,0.10619469,0.446153846,2024,21.0,2.57,0.14,0.009,0.43
24.7,,17,40.0,60.0,55.0,50.0,40.0,40.0,108.1,3.240000209162799,3.987655068734024,0.23129252,0.10430839,0.437062937,2024,-3.75,5.6,0.126,0.184,0.368
24.4333333,,7,60.0,60.0,60.0,50.0,40.0,47.5,99.1,5.073825665730779,5.414079639850794,0.24008811,0.13436123,0.319852941,2024,-8.333333333333334,7.07,0.149,0.207,0.315
25.9222222,,8,60.0,55.0,60.0,50.0,45.0,47.5,110.2,3.659638449093277,4.157052161337859,0.32919255,0.13250518,0.370967741,2024,-15.0,6.75,0.1669999999999999,0.111,0.615
24.0444444,,26,40.0,60.0,50.0,50.0,60.0,37.5,157.0,4.012738853503185,4.140450311561299,0.21471471,0.06606607,0.494623655,2024,22.5,1.96,0.209,0.023,0.625
24.6,,23,60.0,55.0,50.0,50.0,40.0,40.0,71.2,4.772093573612093,4.357513125284588,0.33012821,0.13141026,0.380368098,2024,15.0,1.42,0.289,0.092,0.319
24.5611111,,7,50.0,60.0,,40.0,45.0,42.5,13.1,4.050000965595475,5.055831819024003,0.25,0.13333333,0.371428571,2024,8.275862068965518,4.53,0.271,0.103,0.36
26.1333333,,25,40.0,,,55.0,60.0,37.5,113.2,5.146628026576607,4.630715687476481,0.20874751,0.06759443,0.390934844,2024,-9.375,7.677562326869807,0.09825761772853185,0.07510526315789473,0.36397783933518
25.9416666,,13,70.0,,50.0,,35.0,42.5,19.0,3.789473684210526,4.424831139592665,0.2987013,0.12987013,0.511627906,2024,-1.8181818181818181,6.32,0.183,0.127,0.358
21.6777777,25.0,1,60.0,60.0,55.0,60.0,50.0,55.0,99.2,5.4180600278573685,4.393785206584104,0.28571429,0.10070258,0.30620155,2024,-2.1428571428571423,3.6618493150684928,0.19449315068493148,0.10584246575342464,0.35315068493150686
24.15,,9,50.0,50.0,,60.0,55.0,42.5,50.2,0.7105264049487873,4.036517463649693,0.30102041,0.1122449,0.441441441,2024,0.8333333333333334,4.02,0.2189999999999999,0.123,0.447
23.1388888,,7,50.0,55.0,,55.0,60.0,45.0,119.1,3.846368879024948,4.146059491286794,0.2,0.05858586,0.390934844,2024,-6.428571428571429,6.25,0.136,0.086,0.373
24.2833333,94.0,5,50.0,55.0,55.0,50.0,55.0,50.0,84.2,3.2952759864718204,4.096897268989432,0.28242075,0.08645533,0.406542056,2024,4.6875,5.2,0.196,0.0969999999999999,0.352
24.3777777,93.0,4,55.0,60.0,,50.0,55.0,50.0,61.1,3.9619568502970863,3.219969612808829,0.34496124,0.10465116,0.452554744,2024,11.785714285714286,4.9,0.278,0.083,0.362
25.8722222,,18,45.0,50.0,80.0,,60.0,40.0,34.1,2.883495412613157,3.1228026703219283,0.40441176,0.13235294,0.580645161,2024,3.260869565217391,3.58,0.217,0.11999999999999998,0.4719999999999999
25.4527777,,43,40.0,70.0,,45.0,40.0,37.5,88.2,3.3496239400582586,4.934283077560074,0.28042328,0.12169312,0.347031963,2024,15.0,2.16,0.324,0.108,0.238
24.8972222,48.0,5,50.0,55.0,50.0,60.0,60.0,50.0,42.1,4.03937038206644,4.296656135305633,0.2259887,0.06779661,0.423728813,2024,1.6666666666666665,5.0237157107231925,0.18307481296758105,0.08589775561097256,0.42326184538653366
25.1083333,47.0,1,60.0,55.0,,,55.0,50.0,47.1,2.8521129825337352,3.222530853660684,0.3442623,0.07103825,0.424528301,2024,6.666666666666667,4.56,0.198,0.061,0.324
25.8833333,,17,35.0,60.0,,55.0,60.0,40.0,82.1,5.684210877466295,4.387090278376073,0.22162162,0.07027027,0.514285714,2024,10.5,2.58,0.217,0.034,0.531
24.425,,5,55.0,60.0,50.0,50.0,50.0,45.0,102.1,6.596090795405708,4.151514098928737,0.28509719,0.10151188,0.36101083,2024,5.0,4.3,0.168,0.079,0.44600000000000006
24.2583333,,10,65.0,60.0,45.0,40.0,40.0,42.5,89.2,3.6133827715245226,4.57908219518357,0.30890052,0.10471204,0.387850467,2024,-3.3333333333333335,8.83,0.179,0.098,0.381
24.6027777,,21,60.0,55.0,,45.0,60.0,40.0,120.0,4.050000458657793,4.674887571835178,0.22574257,0.07524752,0.421511627,2024,18.75,1.7399999999999998,0.106,0.0819999999999999,0.373
22.6583333,,19,40.0,55.0,50.0,60.0,50.0,40.0,133.0,4.53383504973067,5.08856027416479,0.23716814,0.11150442,0.376404494,2024,0.0,7.3,0.158,0.053,0.273
24.6222222,,16,55.0,55.0,,50.0,55.0,40.0,94.2,4.848591972617671,5.206073164887947,0.2251816,0.09443099,0.349264705,2024,-5.0,6.44,0.183,0.089,0.319
25.1055555,92.0,5,55.0,70.0,40.0,50.0,50.0,50.0,125.0,5.61600059985358,3.7968550659586953,0.26798561,0.07913669,0.497093023,2024,2.5,10.32,0.264,0.091,0.36199999999999993
