Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
20.7388888,250.0,9,40.0,60.0,70.0,40.0,45.0,226,0.331858407,0.542288557,0.28358209,0.075221238,0.287610619,126.05826396562796,2021,3.75,175.0,0.078,0.314,31.25,12.5,0.261,0.333,0.717
22.2472222,250.0,2,50.0,50.0,55.0,40.0,47.5,273,0.366300366,0.576923076,0.307692307,0.095238095,0.267399267,144.31509071889067,2021,-8.0,-60.0,0.045,0.409,0.0,0.0,0.048,0.09099999999999998,0.071
19.1638888,250.0,16,60.0,40.0,45.0,45.0,42.5,458,0.410480349,0.508951406,0.186700767,0.120087336,0.159388646,146.7767632985785,2021,-1.3636363636363635,82.0,0.095,0.286,27.272727272727273,27.272727272727273,0.21599999999999997,0.286,0.378
25.6222222,68.0,4,50.0,45.0,50.0,55.0,50.0,51,0.31372549,0.166666666,0.0,0.176470588,0.294117647,46.05320918236903,2021,3.0833333333333335,100.50506072874494,0.10435121457489878,0.18828744939271252,13.055555555555555,21.666666666666668,0.24218016194331984,0.32613157894736844,0.3799848178137652
23.6722222,250.0,14,50.0,35.0,40.0,70.0,42.5,459,0.341356673,0.419354838,0.161290322,0.108932461,0.196078431,110.31752003422386,2021,1.592920353982301,84.66011235955057,0.078311797752809,0.252438202247191,10.619469026548673,46.46017699115044,0.23408707865168538,0.2978511235955056,0.3716657303370787
22.0861111,250.0,30,40.0,55.0,55.0,40.0,40.0,514,0.43385214,0.479695431,0.21319797,0.214007782,0.280155642,153.76342443021878,2021,1.9950738916256157,111.65021156558534,0.13704654442877293,0.32461354019746114,17.733990147783253,6.650246305418719,0.2358293370944993,0.3432157968970381,0.401262341325811
22.7416666,250.0,2,50.0,45.0,60.0,70.0,47.5,300,0.39,0.430278884,0.15936255,0.16,0.26,129.17920097779677,2021,3.8793103448275863,123.26301369863013,0.10432876712328763,0.3424986301369863,16.810344827586206,25.862068965517242,0.26363287671232877,0.34237534246575346,0.46253698630136986
21.8861111,250.0,12,55.0,55.0,55.0,45.0,45.0,477,0.389937106,0.473007712,0.208226221,0.150943396,0.247379454,134.48443769407618,2021,4.477611940298507,103.46625766871166,0.10265030674846627,0.20647239263803682,19.029850746268657,1.1194029850746268,0.22899999999999998,0.3120306748466258,0.4089570552147239
22.25,250.0,16,55.0,45.0,55.0,40.0,42.5,280,0.317857142,0.406374501,0.159362549,0.078571428,0.157142857,90.5716869529868,2021,-0.34615384615384615,72.77692307692308,0.04352307692307692,0.23094358974358975,12.692307692307692,2.3076923076923075,0.2193282051282051,0.26311282051282053,0.36833076923076924
22.2194444,250.0,27,55.0,30.0,40.0,60.0,40.0,338,0.3115727,0.374592833,0.107491856,0.056213017,0.165680473,85.65196035933727,2021,-1.0843373493975905,44.84615384615385,0.05738461538461538,0.27423076923076917,0.0,1.8072289156626506,0.20215384615384616,0.2570769230769231,0.27153846153846156
22.5166666,250.0,20,55.0,40.0,50.0,30.0,40.0,503,0.328685258,0.453947368,0.184210526,0.083499005,0.200795228,107.56823730549772,2021,-0.3272727272727273,97.05929648241207,0.06330552763819096,0.13093467336683418,16.363636363636363,7.090909090909091,0.2559668341708543,0.30645427135678394,0.4016010050251256
22.6833333,250.0,6,50.0,45.0,50.0,55.0,45.0,427,0.367924528,0.454301075,0.169354839,0.100702576,0.152224824,126.05452660482536,2021,0.39473684210526316,69.06276150627615,0.09620502092050211,0.15024267782426778,1.9736842105263157,5.921052631578948,0.22712552301255232,0.3064686192468619,0.29261924686192464
20.0916666,250.0,14,55.0,35.0,45.0,50.0,45.0,513,0.423001949,0.604368932,0.310679612,0.152046783,0.196881091,169.87304883343944,2021,2.1630094043887147,84.13643410852713,0.07311317829457364,0.2502263565891473,15.517241379310345,24.45141065830721,0.22715968992248062,0.2883410852713178,0.3728519379844961
23.1916666,250.0,30,55.0,40.0,50.0,50.0,40.0,439,0.350917431,0.530927835,0.242268042,0.075170842,0.154897494,135.2492141284642,2021,1.3345195729537367,86.20969337289812,0.04732739861523244,0.19879821958456972,17.615658362989326,5.338078291814947,0.2422502472799209,0.28737487636003956,0.40398516320474775
22.3055555,250.0,26,35.0,55.0,70.0,50.0,40.0,472,0.402542372,0.555555555,0.26010101,0.133474576,0.222457627,155.08432727648645,2021,0.8823529411764706,70.65296803652969,0.08691324200913242,0.2854292237442922,12.745098039215685,11.764705882352942,0.20080365296803654,0.2785890410958904,0.34870319634703195
23.1805555,250.0,27,60.0,30.0,40.0,30.0,37.5,281,0.346428571,0.299559471,0.0969163,0.135231316,0.231316725,90.79685556296276,2021,0.0,-100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.7555555,250.0,3,40.0,45.0,60.0,30.0,45.0,339,0.345132743,0.439102564,0.125,0.056047197,0.147492625,104.11076133807582,2021,-1.875,9.0,0.038,0.33999999999999997,0.0,0.0,0.176,0.208,0.23500000000000001
19.1833333,250.0,6,50.0,40.0,50.0,60.0,45.0,45,0.444444444,0.432432432,0.108108108,0.155555555,0.244444444,146.07835695099797,2021,2.536764705882353,81.81818181818181,0.05573892773892774,0.2447132867132867,11.029411764705882,31.985294117647058,0.22650349650349652,0.2811282051282051,0.36699300699300696
23.0083333,250.0,7,45.0,55.0,60.0,60.0,45.0,314,0.328025477,0.352059925,0.142322098,0.127388535,0.308917197,85.52959109214956,2021,-6.428571428571429,-33.0,0.048,0.4759999999999999,0.0,42.857142857142854,0.1,0.143,0.1
22.3333333,250.0,19,45.0,50.0,55.0,55.0,40.0,186,0.394594594,0.448979591,0.19047619,0.155913978,0.295698924,134.6396253240607,2021,-5.0,-100.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
18.7555555,250.0,13,60.0,30.0,45.0,60.0,42.5,146,0.438356164,0.386792452,0.150943396,0.232876712,0.191780821,137.58476865814288,2021,3.3088235294117645,112.27848101265823,0.11420253164556964,0.2824050632911393,22.058823529411764,11.029411764705882,0.22534177215189874,0.31662025316455694,0.450873417721519
22.2861111,250.0,8,50.0,50.0,50.0,55.0,45.0,515,0.386407766,0.473441108,0.189376443,0.118446601,0.258252427,133.20169198377093,2021,3.1714285714285713,115.54222222222222,0.056093333333333335,0.22679555555555553,18.0,8.571428571428571,0.26264888888888893,0.31166222222222223,0.4549911111111112
19.1388888,250.0,40,60.0,30.0,40.0,40.0,40.0,288,0.371527777,0.462809917,0.20661157,0.145833333,0.295138888,127.23274634053142,2021,0.0,57.0,0.038,0.2689999999999999,8.333333333333334,0.0,0.204,0.25,0.306
19.7972222,250.0,23,55.0,50.0,50.0,35.0,40.0,270,0.396296296,0.392857142,0.107142857,0.151851851,0.244444444,122.18531697313996,2021,1.8243243243243243,97.0,0.065,0.198,13.175675675675675,7.094594594594595,0.26,0.309,0.38
18.1388888,250.0,8,45.0,40.0,50.0,60.0,42.5,200,0.393939393,0.445121951,0.146341464,0.135,0.145,122.41820197872283,2021,-4.5,-5.0,0.0279999999999999,0.1669999999999999,0.0,15.0,0.171,0.194,0.2
18.3166666,49.0,1,55.0,60.0,70.0,70.0,50.0,241,0.352697095,0.378640776,0.126213592,0.112033195,0.302904564,103.62295544268008,2021,1.1538461538461537,109.08,0.13000999999999993,0.27014,34.61538461538461,34.61538461538461,0.20506999999999997,0.3097,0.42709
19.475,250.0,13,55.0,50.0,60.0,40.0,42.5,216,0.425925925,0.554945054,0.236263736,0.134259259,0.185185185,161.3404865668095,2021,-5.294117647058823,-6.0,0.087,0.478,0.0,0.0,0.098,0.196,0.098
23.0027777,250.0,31,40.0,55.0,60.0,45.0,37.5,501,0.321357285,0.333333333,0.121212121,0.105788423,0.283433133,86.9628871328901,2021,-8.257813592838573,-8.021277344294617,0.0004455733779344402,0.389785108696321,0.0,0.0,0.04641560915085302,0.0981561284539841,0.18253942925482025
23.0555555,250.0,28,40.0,45.0,55.0,45.0,40.0,296,0.381756756,0.383966244,0.151898734,0.175675675,0.293918918,114.191234186264,2021,-14.655477623999229,8.476498072947564,0.037304364519659045,0.5304519556863277,0.0,0.0,0.03377873635728833,0.13394010967907638,0.04152232497090766
20.0611111,250.0,31,45.0,40.0,50.0,55.0,40.0,469,0.337606837,0.363636363,0.093301435,0.081023454,0.200426439,95.16630206850766,2021,-5.862532314949062,-82.11221209494957,0.03082126209300974,0.40452898612116556,0.0,0.0,0.046994690315419196,0.06939422522595602,0.15132573292600207
20.9416666,250.0,8,55.0,50.0,60.0,30.0,45.0,99,0.350515463,0.436781609,0.137931035,0.08080808,0.131313131,113.10200693119477,2021,-13.037077383045215,-36.464796592051066,0.03355280351901556,0.6335184544413193,0.0,0.0,0.11082754545483094,0.11046341091782048,0.20126858815349763
20.7222222,250.0,17,50.0,40.0,40.0,70.0,42.5,50,0.32,0.395348837,0.186046512,0.1,0.46,91.55057175233368,2021,-13.412712888802243,-13.616193806408972,0.013764579971855852,0.49263867367597464,0.0,0.0,0.1510838596213506,0.07724633986511863,0.19405874397326828
22.6388888,250.0,13,45.0,45.0,55.0,60.0,42.5,330,0.366666666,0.450704225,0.186619718,0.124242424,0.303030303,124.88708525549744,2021,-7.187638710804007,-22.692565512517177,0.024324531539210416,0.8717297940557597,0.0,0.0,0.09487206819362497,0.026308330707787448,0.1443951145581747
22.8972222,250.0,11,45.0,60.0,70.0,40.0,42.5,462,0.348484848,0.378666666,0.170666666,0.177489177,0.283549783,103.50337138572785,2021,-9.487569965717864,12.448704110405671,0.018800353571521346,0.6993584722103898,0.0,0.0,0.06006079678899986,0.006602824230159337,0.06794669431985224
21.6611111,250.0,33,35.0,45.0,60.0,50.0,37.5,425,0.371764705,0.429752066,0.157024794,0.122352941,0.294117647,121.966931800729,2021,-11.098726068319202,-25.73579678887303,0.031230342078808246,0.9069883241381544,0.0,0.0,0.05744267098522135,0.0780953554513043,0.15100043076185932
21.3861111,250.0,12,45.0,55.0,60.0,45.0,42.5,298,0.312080536,0.347014925,0.111940299,0.093959731,0.318791946,82.13394269189136,2021,-14.463569738189728,-81.41679647917582,0.02673215528639414,0.43935518950716496,0.0,0.0,0.06070903223879849,0.21280887841510304,0.007921298188631732
21.3194444,250.0,32,55.0,40.0,45.0,30.0,40.0,330,0.296636085,0.346534653,0.092409241,0.054545454,0.236363636,74.77894319905023,2021,-9.43456992999364,-90.46897450687322,0.039400832831451564,0.6764343190587903,0.0,0.0,0.1343462812064436,0.07500005613527187,0.014791693550699044
20.7694444,250.0,36,35.0,55.0,70.0,40.0,37.5,176,0.27840909,0.306748466,0.085889571,0.056818181,0.318181818,62.86316657761797,2021,-14.715324208996549,-68.70138625050967,0.0319433009775667,0.9040366308219786,0.0,0.0,0.10266032980622837,0.06050798313456703,0.20351638248409656
20.8416666,250.0,47,,,,,37.5,325,0.368421052,0.41221374,0.171755725,0.135384615,0.273846153,115.94555461144112,2021,-7.662703661606872,-10.58039844904296,0.01501388508127862,0.7130340576500271,0.0,0.0,0.1506804631796228,0.20029328295443294,0.11963655293384214
21.1722222,250.0,9,50.0,55.0,60.0,40.0,42.5,420,0.302380952,0.365535248,0.127937337,0.064285714,0.233333333,85.00292577163745,2021,-13.584789496681298,-57.921331117508636,0.008364041357538734,0.47493967129115816,0.0,0.0,0.07112629512642019,0.035788232913379125,0.16701932758392177
21.0027777,250.0,33,55.0,50.0,55.0,40.0,37.5,459,0.31154684,0.463356973,0.193853427,0.052287581,0.176470588,104.24653257884653,2021,-11.878193350297371,-15.448803851503243,0.03650730067562595,0.6991600365372105,0.0,0.0,0.05053897814456952,0.08489125288212203,0.15207174586131195
21.3472222,250.0,38,50.0,45.0,55.0,60.0,40.0,272,0.348314606,0.445887445,0.186147186,0.117647058,0.375,114.8759149232,2021,-4.102686314873136,-29.556687991256098,0.00267953957056113,0.673539265599321,0.0,0.0,0.08544046750250726,0.014243624510365574,0.02793540814686642
22.4027777,250.0,49,30.0,50.0,70.0,50.0,37.5,44,0.295454545,0.425,0.2,0.09090909,0.34090909,91.43113910903251,2021,-9.807388861562767,-58.25417615818951,0.036485972026107025,0.7983914571237698,0.0,0.0,0.15011104686702034,0.2134600270471664,0.06433144577851395
21.6083333,250.0,18,50.0,30.0,45.0,60.0,42.5,409,0.334152334,0.304597701,0.074712644,0.124694376,0.276283618,83.5677944047858,2021,-7.429079123969528,-87.70029434563963,0.029552243793669046,0.7937066379404906,0.0,0.0,0.038988971609711855,0.02348755526470374,0.15784678978425679
21.4944444,250.0,29,35.0,45.0,55.0,60.0,37.5,420,0.326190476,0.359890109,0.131868131,0.114285714,0.297619047,86.43580797390963,2021,-13.10424086695453,20.400377315025693,0.01865140628735532,0.888252818383284,0.0,0.0,0.06665348664482129,0.20430290784109773,0.03800602148720039
22.5583333,132.0,12,45.0,50.0,60.0,30.0,50.0,331,0.29090909,0.372013651,0.163822525,0.099697885,0.317220543,79.04941216528812,2021,-6.061288051509683,-45.01215943228757,0.040284848993860554,0.838922557501095,0.0,0.0,0.04985778322282616,0.21926678582507095,0.07919919048855503
22.5,250.0,41,40.0,35.0,45.0,35.0,37.5,88,0.329545454,0.229729729,0.027027027,0.102272727,0.295454545,70.39237009068876,2021,-6.5112618771648965,19.270935286200242,0.02026432832446059,0.891148167094335,0.0,0.0,0.011621076083212004,0.10535613522954548,0.002974877582658232
21.9972222,250.0,21,40.0,60.0,70.0,45.0,42.5,509,0.316306483,0.485523385,0.244988864,0.078585461,0.347740667,112.8119888549242,2021,-8.379437813591203,-44.93931129813214,0.003222926117311843,0.6238360759095336,0.0,0.0,0.09975915308761264,0.12691670523768867,0.029345948684584698
22.775,250.0,17,40.0,55.0,60.0,40.0,42.5,274,0.291970802,0.356557377,0.143442623,0.076642335,0.324817518,81.79084087174459,2021,-6.498519306342045,-95.73246184883754,0.0035036027876742116,0.9060023863965114,0.0,0.0,0.052758331531650715,0.07480989891183532,0.028295617762776424
21.6,250.0,34,45.0,50.0,60.0,45.0,37.5,312,0.311897106,0.386524822,0.127659574,0.073717948,0.272435897,91.0042607900692,2021,-9.287535440202255,-16.008079484471935,0.020911890993025956,0.7718701193607538,0.0,0.0,0.09466980211668224,0.10615306639132906,0.12198113516086144
21.2972222,250.0,19,55.0,40.0,45.0,60.0,40.0,465,0.354347826,0.336609336,0.061425061,0.077419354,0.189247311,91.75538275781324,2021,-14.201196921818543,-23.54347534029813,0.02133725463141764,0.7238617354888908,0.0,0.0,0.0052305071897336955,0.2033563221489339,0.08018079473673922
22.025,250.0,16,45.0,40.0,45.0,60.0,42.5,338,0.335311572,0.336734693,0.088435374,0.071005917,0.295857988,88.84370046212136,2021,-13.548369063542824,-18.968649412542746,0.03862275351826415,0.482026034193043,0.0,0.0,0.05126748859502862,0.015257172730657511,0.20711505121189866
24.8611111,250.0,64,50.0,40.0,45.0,50.0,37.5,419,0.326968973,0.350923482,0.084432717,0.085918854,0.171837708,84.42334575474625,2021,-10.355512797176132,-84.62883457156433,0.003888596393758151,0.5347015148828356,0.0,0.0,0.10601331348180283,0.12054161005122568,0.05950937329337607
20.4833333,250.0,24,60.0,30.0,40.0,70.0,40.0,382,0.335958005,0.347826086,0.08115942,0.091623036,0.196335078,92.89114683188326,2021,-14.03228999677896,-6.9991058519988485,0.03850585454609789,0.8163413471340679,0.0,0.0,0.026645867090521018,0.13069265923273782,0.15284222545093223
20.7305555,250.0,43,50.0,40.0,50.0,40.0,37.5,182,0.335164835,0.428571428,0.173913043,0.087912087,0.258241758,106.89316248849072,2021,-14.415872584904397,-29.944665542544257,0.023872114351599673,0.895841371719653,0.0,0.0,0.13022762517953693,0.01552919991676084,0.175072550094279
20.7388888,250.0,9,55.0,50.0,55.0,40.0,45.0,461,0.336225596,0.384810126,0.139240506,0.112798264,0.2494577,98.72720774656548,2021,-12.115558003640528,-12.489196654464905,0.005634964341430907,0.8574428359201984,0.0,0.0,0.11048924454022545,0.15751049611306983,0.023919333440790797
20.3138888,250.0,25,45.0,50.0,55.0,55.0,37.5,102,0.166666666,0.163265306,0.030612245,0.039215686,0.411764705,-9.002711560243872,2021,-4.55778135776921,-12.609316724288476,0.007173353630768258,0.44230015209744805,0.0,0.0,0.05005536269708687,0.034763825542652754,0.1693452620830481
20.6305555,250.0,48,40.0,45.0,55.0,45.0,37.5,212,0.339622641,0.314606741,0.084269663,0.12735849,0.221698113,85.27045264831021,2021,-6.208869620361785,-22.885439567218867,0.021911809185696893,0.8882470836096159,0.0,0.0,0.09151529537681205,0.20797920129758787,0.10984112814215194
20.75,250.0,32,45.0,45.0,45.0,50.0,40.0,245,0.286885245,0.308035714,0.084821429,0.065306122,0.285714285,67.00200857400144,2021,-13.793224230035495,-56.84010675097241,0.0348593742071294,0.6972281152436336,0.0,0.0,0.025754010409138987,0.19117294959986875,0.20616480584636349
21.5194444,250.0,21,40.0,55.0,60.0,50.0,40.0,363,0.360881542,0.523026315,0.273026315,0.112947658,0.289256198,135.68357353013988,2021,-6.813125424852881,-7.840430069488235,0.007659765634752338,0.42158078610361255,0.0,0.0,0.03380421863399267,0.12433074205182888,0.09026091779910435
20.8972222,250.0,5,60.0,40.0,50.0,70.0,47.5,424,0.34751773,0.404145077,0.101036269,0.051886792,0.20990566,104.6687855490107,2021,-9.128475199685429,-30.80804193694486,0.02162191032139289,0.920216093398739,0.0,0.0,0.07779525701357942,0.1822639175722099,0.1318876715901868
20.2277777,250.0,23,55.0,45.0,40.0,45.0,40.0,477,0.396226415,0.496368038,0.18401937,0.083857442,0.115303983,136.3153632721855,2021,-3.0283321773445753,-29.86444583070488,0.02493059505528882,0.5034889860524058,0.0,0.0,0.10629977556718152,0.12424036801247519,0.0453086417155655
19.7888888,250.0,39,40.0,55.0,60.0,45.0,40.0,413,0.29368932,0.461538461,0.197435897,0.031476997,0.292978208,98.746736368891,2021,-11.565610061976844,-48.25087651000133,0.005228588854861037,0.9374862708302812,0.0,0.0,0.10623064589385176,0.1442718622242425,0.09691775614092052
20.5055555,250.0,33,45.0,40.0,45.0,30.0,37.5,108,0.268518518,0.31,0.07,0.037037037,0.25,54.84632993375171,2021,-12.928862604420848,-99.67571116973423,0.02540450264279861,0.5251994042367962,0.0,0.0,0.010634742086502004,0.20419930510166082,0.18447367572185455
20.675,250.0,9,55.0,55.0,60.0,30.0,45.0,408,0.351351351,0.355882352,0.126470588,0.154411764,0.276960784,94.66447914419882,2021,-3.284023636737773,-70.13129112183952,0.0002946844236262627,0.3839353569299652,0.0,0.0,0.0752766336106406,0.09728358124424763,0.12377130611610547
20.2472222,250.0,33,40.0,55.0,60.0,40.0,40.0,455,0.347252747,0.452879581,0.222513089,0.127472527,0.373626373,109.92350612398378,2021,-6.136578729524256,-60.46527853074651,0.02125741231287076,0.45219779690832246,0.0,0.0,0.009468322111559657,0.1821912341563174,0.11847586586254225
19.9722222,250.0,29,35.0,45.0,55.0,40.0,37.5,99,0.323232323,0.444444444,0.188888889,0.06060606,0.272727272,99.48534310750507,2021,-3.549841037071076,-45.93055717655885,0.0178338846771506,0.4006685215520856,0.0,0.0,0.08298648449255705,0.13086759997809133,0.07218462832258182
20.4194444,250.0,38,50.0,50.0,55.0,55.0,37.5,176,0.335227272,0.460526315,0.210526315,0.073863636,0.261363636,108.14720120901389,2021,-8.192419780863364,1.1576689843429477,0.007459949042944297,0.5316596959203497,0.0,0.0,0.0589562693507571,0.06286741208897093,0.10887585099752392
21.3861111,250.0,14,45.0,50.0,50.0,55.0,42.5,404,0.305555555,0.392265193,0.138121547,0.05940594,0.252475247,82.51886299076592,2021,-4.09191699573115,-58.33571443601495,0.007319296214124182,0.44102058965413116,0.0,0.0,0.08936970098054832,0.07180625805529824,0.09962077990777678
19.7805555,250.0,42,50.0,50.0,55.0,60.0,40.0,255,0.305882352,0.3317757,0.14953271,0.121568627,0.415686274,79.45803052026365,2021,-6.618975189809905,20.551020721849923,0.007805750695473899,0.585159503606462,0.0,0.0,0.004698711100736223,0.04758073690283907,0.1821942074825566
20.5833333,250.0,23,55.0,50.0,55.0,60.0,40.0,246,0.292682926,0.337962962,0.129629629,0.109756097,0.337398373,71.72612177663163,2021,-8.605269823920217,-96.36103138512718,0.03244057519278065,0.4738530130299404,0.0,0.0,0.003422687231719291,0.18272803433139284,0.20560270475952824
