Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
22.7944444,28.0,1,55.0,55.0,55.0,40.0,55.0,194,0.381443298,0.580838323,0.281437126,0.12371134,0.134020618,158.8912855273068,2024,,,,,,,,,
18.5472222,,4,40.0,70.0,80.0,30.0,47.5,139,0.366906474,0.422413793,0.155172414,0.129496402,0.287769784,126.6552091269697,2024,,,,,,,,,
18.7111111,97.0,6,45.0,60.0,60.0,40.0,50.0,171,0.405882352,0.492957746,0.190140845,0.122807017,0.228070175,129.00038971111502,2024,,,,,,,,,
18.3194444,,44,30.0,50.0,60.0,60.0,37.5,64,0.3125,0.508474576,0.237288136,0.0625,0.296875,96.86058058761418,2024,,,,,,,,,
18.3611111,96.0,3,30.0,70.0,80.0,50.0,50.0,523,0.346080305,0.447826086,0.184782608,0.108986615,0.254302103,124.97585823379842,2024,,,,,,,,,
18.6333333,104.0,4,70.0,35.0,40.0,60.0,50.0,340,0.385294117,0.283582089,0.055970149,0.197058823,0.144117647,102.31082749188808,2024,,,,,,,,,
18.4361111,,42,40.0,55.0,60.0,50.0,37.5,134,0.320895522,0.345132743,0.14159292,0.119402985,0.305970149,86.71230104517946,2024,,,,,,,,,
18.0805555,,7,40.0,55.0,60.0,40.0,45.0,126,0.452380952,0.466019417,0.13592233,0.174603174,0.253968253,154.88279336079864,2024,,,,,,,,,
18.8861111,,10,30.0,55.0,60.0,45.0,42.5,176,0.323863636,0.294520547,0.109589041,0.159090909,0.40340909,79.50536231171888,2024,,,,,,,,,
18.2361111,,5,50.0,55.0,60.0,50.0,45.0,105,0.371428571,0.363636363,0.113636363,0.114285714,0.257142857,97.69920705486705,2024,,,,,,,,,
18.5388888,,17,30.0,50.0,55.0,60.0,40.0,172,0.348837209,0.352112676,0.133802817,0.127906976,0.389534883,97.38091708260708,2024,,,,,,,,,
18.6722222,,12,40.0,60.0,70.0,30.0,42.5,267,0.445692883,0.633484162,0.28959276,0.138576779,0.235955056,167.2169147100768,2024,,,,,,,,,
18.8638888,,30,30.0,55.0,55.0,55.0,40.0,153,0.379084967,0.324786324,0.111111111,0.16993464,0.300653594,100.33912419813096,2024,,,,,,,,,
18.7611111,,23,55.0,50.0,50.0,45.0,40.0,160,0.33125,0.375838926,0.087248322,0.03125,0.175,93.806031008364,2024,,,,,,,,,
18.6361111,,11,45.0,50.0,55.0,60.0,42.5,492,0.341463414,0.3793911,0.131147541,0.121951219,0.241869918,114.9032352628938,2024,,,,,,,,,
18.8777777,,15,50.0,50.0,55.0,40.0,45.0,105,0.4,0.615384615,0.296703297,0.114285714,0.18095238,163.2639244583828,2024,,,,,,,,,
18.8694444,,21,40.0,55.0,60.0,30.0,40.0,134,0.395522388,0.435185185,0.175925926,0.119402985,0.134328358,130.87459948854348,2024,,,,,,,,,
18.1861111,,9,55.0,50.0,50.0,60.0,45.0,333,0.411411411,0.474226804,0.147766323,0.117117117,0.156156156,139.9051559475195,2024,,,,,,,,,
18.725,,21,55.0,40.0,45.0,30.0,37.5,183,0.366120218,0.375838926,0.134228188,0.153005464,0.240437158,107.55038454974124,2024,,,,,,,,,
18.7083333,,20,50.0,40.0,40.0,50.0,40.0,391,0.358056265,0.29375,0.06875,0.163682864,0.214833759,95.59526277265095,2024,,,,,,,,,
18.8611111,,24,30.0,45.0,60.0,70.0,40.0,159,0.314465408,0.281481481,0.074074074,0.106918238,0.301886792,72.24807622626382,2024,,,,,,,,,
18.0555555,105.0,4,60.0,40.0,40.0,50.0,50.0,217,0.354838709,0.4,0.117948718,0.096774193,0.170506912,107.73345940720522,2024,,,,,,,,,
18.8333333,,18,40.0,45.0,55.0,45.0,37.5,62,0.4,0.326923076,0.019230769,0.129032258,0.129032258,100.6604591953478,2024,,,,,,,,,
19.0111111,,25,40.0,55.0,60.0,40.0,37.5,168,0.285714285,0.270833333,0.097222222,0.119047619,0.208333333,59.83908280392041,2024,,,,,,,,,
18.7694444,,8,55.0,45.0,45.0,60.0,45.0,233,0.392241379,0.328125,0.0625,0.154506437,0.244635193,99.33440984113922,2024,,,,,,,,,
18.675,,42,55.0,50.0,55.0,20.0,37.5,244,0.372950819,0.319796954,0.081218274,0.159836065,0.172131147,104.36295216117747,2024,,,,,,,,,
18.4472222,,15,40.0,30.0,40.0,20.0,40.0,420,0.313253012,0.370666666,0.117333333,0.059523809,0.235714285,86.74784243758391,2024,,,,,,,,,
18.8555555,,12,70.0,40.0,45.0,60.0,45.0,345,0.418604651,0.393501805,0.10830325,0.171014492,0.194202898,120.85845198797188,2024,,,,,,,,,
18.825,,37,60.0,30.0,30.0,40.0,37.5,220,0.34090909,0.34375,0.083333334,0.104545454,0.118181818,80.42430698048125,2024,,,,,,,,,
18.8277777,,31,50.0,45.0,45.0,45.0,37.5,158,0.392405063,0.36,0.104,0.177215189,0.170886075,114.25535685022636,2024,,,,,,,,,
18.7888888,,31,40.0,45.0,50.0,55.0,40.0,134,0.320895522,0.412280701,0.184210526,0.111940298,0.179104477,96.654780938872,2024,,,,,,,,,
18.5694444,,39,45.0,35.0,40.0,30.0,37.5,240,0.386554621,0.380710659,0.106598984,0.125,0.1125,120.67987799560952,2024,,,,,,,,,
18.5138888,,29,40.0,55.0,60.0,30.0,37.5,182,0.406593406,0.575163398,0.267973856,0.115384615,0.236263736,142.20639150642762,2024,,,,,,,,,
18.0611111,,36,60.0,35.0,35.0,55.0,37.5,145,0.310344827,0.184210526,0.02631579,0.179310344,0.296551724,46.40777526694922,2024,,,,,,,,,
18.6916666,,29,50.0,50.0,50.0,50.0,37.5,201,0.475,0.523178807,0.218543046,0.223880597,0.19402985,169.90442392203633,2024,,,,,,,,,
18.7111111,,19,40.0,50.0,55.0,45.0,40.0,228,0.372807017,0.419191919,0.131313132,0.087719298,0.25,117.54854425516116,2024,,,,,,,,,
17.9138888,,30,40.0,45.0,50.0,50.0,37.5,193,0.272251308,0.242774566,0.040462428,0.077720207,0.186528497,47.73112534151433,2024,,,,,,,,,
19.7222222,,37,50.0,40.0,45.0,50.0,37.5,183,0.398907103,0.415584415,0.123376623,0.136612021,0.163934426,127.76220379480802,2024,,,,,,,,,
18.1638888,,15,50.0,40.0,50.0,30.0,42.5,216,0.444444444,0.379518072,0.096385542,0.208333333,0.162037037,137.95910345700057,2024,,,,,,,,,
20.25,,23,45.0,45.0,55.0,35.0,40.0,314,0.357827476,0.379699248,0.135338346,0.117834394,0.257961783,110.64005048937136,2024,,,,,,,,,
18.8972222,,10,60.0,45.0,40.0,45.0,45.0,140,0.385714285,0.41025641,0.128205128,0.135714285,0.064285714,120.23494293461826,2024,,,,,,,,,
19.1083333,,20,35.0,50.0,55.0,35.0,40.0,203,0.379310344,0.458823529,0.194117647,0.128078817,0.206896551,114.51770255528308,2024,,,,,,,,,
18.5611111,,9,55.0,40.0,45.0,60.0,42.5,190,0.396825396,0.375796178,0.095541401,0.115789473,0.2,108.93126737643053,2024,,,,,,,,,
18.6805555,,36,55.0,30.0,35.0,40.0,37.5,372,0.40860215,0.487261146,0.178343949,0.134408602,0.174731182,150.0216286649832,2024,,,,,,,,,
18.7305555,,27,55.0,40.0,45.0,50.0,37.5,180,0.405555555,0.524475524,0.265734266,0.183333333,0.383333333,133.8873369134658,2024,,,,,,,,,
17.9083333,,6,40.0,55.0,65.0,30.0,45.0,326,0.35582822,0.486111111,0.184027778,0.064417177,0.196319018,126.94821835530588,2024,,,,,,,,,
21.5472222,,31,50.0,50.0,50.0,30.0,37.5,276,0.329710144,0.46692607,0.186770428,0.061594202,0.210144927,107.60184477280052,2024,,,,,,,,,
18.4944444,,34,60.0,45.0,45.0,40.0,37.5,248,0.346774193,0.460176991,0.163716815,0.068548387,0.173387096,100.93766671850368,2024,,,,,,,,,
19.0305555,,17,50.0,50.0,55.0,40.0,40.0,331,0.374622356,0.32,0.06909091,0.141993957,0.302114803,106.6905159927406,2024,,,,,,,,,
26.1722222,,41,35.0,50.0,60.0,40.0,37.5,527,0.352941176,0.486140724,0.204690831,0.087286527,0.292220113,130.64658983644046,2024,,,,,,,,,
22.6361111,,10,50.0,45.0,60.0,50.0,42.5,475,0.349473684,0.416666666,0.164215686,0.117894736,0.237894736,119.4593994766868,2024,,,,,,,,,
22.3833333,,22,40.0,55.0,60.0,45.0,40.0,294,0.317406143,0.366533864,0.151394422,0.112244897,0.227891156,99.8183822377166,2024,,,,,,,,,
22.5555555,,17,30.0,40.0,50.0,60.0,37.5,540,0.309124767,0.318181818,0.110389611,0.12037037,0.274074074,80.47741334668736,2024,,,,,,,,,
23.7194444,,27,55.0,35.0,40.0,55.0,37.5,546,0.379120879,0.401273885,0.114649682,0.109890109,0.217948717,124.37751369443868,2024,,,,,,,,,
22.7666666,,24,50.0,40.0,45.0,50.0,37.5,517,0.335305719,0.3539823,0.092920354,0.09090909,0.183752417,91.77710993532544,2024,,,,,,,,,
22.3472222,,23,50.0,40.0,45.0,50.0,37.5,124,0.330645161,0.29090909,0.045454545,0.096774193,0.274193548,82.36948796669556,2024,,,,,,,,,
22.7805555,,23,40.0,30.0,35.0,80.0,37.5,470,0.35775862,0.356435643,0.089108911,0.091489361,0.189361702,111.0927184545039,2024,,,,,,,,,
22.6916666,,18,40.0,40.0,45.0,40.0,40.0,288,0.302083333,0.303149606,0.082677166,0.097222222,0.229166666,78.74873271803123,2024,,,,,,,,,
22.15,,9,40.0,45.0,50.0,40.0,45.0,573,0.306479859,0.341846758,0.104125737,0.082024432,0.129144851,91.93851057110314,2024,,,,,,,,,
22.1027777,,5,40.0,70.0,70.0,40.0,47.5,499,0.326653306,0.379146919,0.170616114,0.138276553,0.280561122,112.12013157206628,2024,,,,,,,,,
21.9361111,,14,40.0,45.0,50.0,40.0,40.0,519,0.354527938,0.404867256,0.137168141,0.100192678,0.200385356,118.94479570072583,2024,,,,,,,,,
22.9055555,,28,40.0,50.0,60.0,30.0,37.5,555,0.378378378,0.487234042,0.204255319,0.136936936,0.246846846,145.14950707026549,2024,,,,,,,,,
22.3444444,,29,40.0,50.0,60.0,40.0,37.5,524,0.326335877,0.327231121,0.121281465,0.152671755,0.282442748,94.32388212910436,2024,,,,,,,,,
22.0833333,,18,30.0,40.0,55.0,60.0,40.0,569,0.353251318,0.328421052,0.096842105,0.13884007,0.242530755,96.34453095690382,2024,,,,,,,,,
21.9944444,,29,50.0,50.0,50.0,30.0,40.0,543,0.388581952,0.483193277,0.172268908,0.099447513,0.228360957,144.52644811584258,2024,,,,,,,,,
22.5194444,79.0,2,50.0,50.0,50.0,80.0,50.0,321,0.314641744,0.357142857,0.125,0.096573208,0.236760124,88.69560063751935,2024,,,,,,,,,
21.9277777,,14,40.0,60.0,80.0,30.0,40.0,322,0.307453416,0.395189003,0.151202749,0.083850931,0.245341614,100.50546034714576,2024,,,,,,,,,
22.3555555,,5,45.0,45.0,60.0,55.0,45.0,348,0.385057471,0.47750865,0.214532872,0.137931034,0.31321839,142.0697023894809,2024,,,,,,,,,
22.3638888,,21,45.0,45.0,55.0,55.0,40.0,509,0.304518664,0.409090909,0.164502165,0.070726915,0.271119842,98.28066561044302,2024,,,,,,,,,
22.1972222,,36,50.0,25.0,35.0,70.0,37.5,497,0.340770791,0.354988399,0.102088167,0.112676056,0.191146881,103.830700043679,2024,,,,,,,,,
22.4,,20,35.0,50.0,60.0,50.0,40.0,550,0.314545454,0.385826771,0.12007874,0.063636363,0.14,101.13483823815008,2024,,,,,,,,,
24.0083333,,27,55.0,35.0,40.0,40.0,37.5,425,0.376470588,0.468911917,0.145077721,0.082352941,0.115294117,139.4033496826761,2024,,,,,,,,,
21.7888888,,43,30.0,40.0,50.0,50.0,37.5,372,0.258064516,0.237082066,0.069908814,0.107526881,0.287634408,52.140751285936105,2024,,,,,,,,,
22.2111111,,25,40.0,35.0,40.0,55.0,40.0,531,0.357414448,0.488017429,0.206971678,0.096045197,0.190207156,132.22383249626762,2024,,,,,,,,,
22.6083333,,30,35.0,40.0,50.0,40.0,37.5,352,0.28,0.327868852,0.144262295,0.119318181,0.34375,77.18666380701275,2024,,,,,,,,,
22.4138888,,34,40.0,50.0,60.0,45.0,40.0,466,0.321888412,0.357512953,0.14507772,0.141630901,0.227467811,93.39072840273424,2024,,,,,,,,,
22.3472222,,37,55.0,30.0,40.0,60.0,37.5,497,0.382591093,0.326086956,0.053140097,0.144869215,0.181086519,114.27867742679572,2024,,,,,,,,,
19.275,,21,40.0,50.0,60.0,40.0,40.0,501,0.32,0.320574162,0.129186603,0.15768463,0.347305389,78.06281294169568,2024,,,,,,,,,
20.125,90.0,3,40.0,55.0,70.0,40.0,50.0,464,0.364224137,0.443324937,0.183879094,0.120689655,0.219827586,131.99707358164608,2024,,,,,,,,,
20.0027777,,21,40.0,40.0,50.0,60.0,40.0,452,0.398230088,0.465240641,0.181818182,0.146017699,0.230088495,136.8337678125164,2024,,,,,,,,,
19.6916666,,13,55.0,40.0,40.0,45.0,42.5,421,0.386634844,0.411594202,0.142028985,0.152019002,0.247030878,126.9094599562576,2024,,,,,,,,,
19.6055555,,31,30.0,50.0,60.0,40.0,40.0,411,0.326829268,0.433701657,0.185082873,0.08272506,0.279805352,116.4416650147063,2024,,,,,,,,,
21.9416666,,5,55.0,50.0,50.0,55.0,47.5,464,0.42025862,0.482849604,0.179419525,0.133620689,0.172413793,158.44544144441107,2024,,,,,,,,,
22.7166666,33.0,3,50.0,60.0,60.0,60.0,55.0,570,0.37082601,0.488659793,0.210309278,0.115789473,0.187719298,142.31406217863187,2024,,,,,,,,,
22.2194444,,40,40.0,45.0,50.0,40.0,37.5,344,0.412790697,0.46779661,0.13220339,0.116279069,0.15988372,159.5962753122657,2024,,,,,,,,,
19.7361111,,32,50.0,30.0,40.0,80.0,40.0,407,0.385749385,0.329446064,0.049562683,0.142506142,0.206388206,103.14585657057664,2024,,,,,,,,,
22.7916666,,17,35.0,55.0,60.0,40.0,40.0,316,0.370253164,0.418181818,0.134545455,0.107594936,0.231012658,129.09589351304027,2024,,,,,,,,,
22.7944444,,32,40.0,40.0,45.0,40.0,37.5,335,0.293413173,0.317567567,0.10472973,0.068656716,0.265671641,68.19269991665749,2024,,,,,,,,,
19.5916666,44.0,2,60.0,45.0,45.0,70.0,50.0,490,0.372188139,0.421428571,0.142857143,0.124489795,0.191836734,128.9823947265383,2024,,,,,,,,,
18.8861111,,23,50.0,45.0,50.0,40.0,40.0,218,0.394495412,0.424581005,0.156424581,0.137614678,0.284403669,114.0470704150372,2024,,,,,,,,,
19.9833333,,18,45.0,45.0,50.0,60.0,40.0,331,0.332326283,0.342657342,0.111888112,0.087613293,0.21450151,105.60117220591891,2024,,,,,,,,,
22.6638888,,21,40.0,50.0,55.0,50.0,40.0,454,0.319383259,0.356962025,0.134177215,0.103524229,0.268722466,94.9738676449692,2024,,,,,,,,,
22.1194444,,24,40.0,50.0,55.0,40.0,40.0,480,0.348643006,0.396984924,0.175879397,0.147916666,0.202083333,116.72523580711764,2024,,,,,,,,,
22.0611111,,46,50.0,45.0,50.0,40.0,37.5,494,0.329959514,0.371559633,0.121559633,0.101214574,0.224696356,103.8403117864569,2024,,,,,,,,,
19.7861111,,3,45.0,50.0,55.0,70.0,47.5,125,0.32,0.392857142,0.151785714,0.088,0.24,92.48016471188474,2024,,,,,,,,,
19.975,,1,45.0,55.0,60.0,35.0,47.5,489,0.366053169,0.421052631,0.19047619,0.163599182,0.310838445,133.33129712230917,2024,,,,,,,,,
19.7611111,82.0,2,40.0,70.0,80.0,30.0,50.0,519,0.371868978,0.513452914,0.224215246,0.113680154,0.25433526,136.9960787036935,2024,,,,,,,,,
22.7527777,,22,45.0,40.0,45.0,55.0,40.0,374,0.346049046,0.397435897,0.163461539,0.139037433,0.163101604,115.83016590417184,2024,,,,,,,,,
18.5361111,,21,30.0,60.0,80.0,40.0,40.0,392,0.357142857,0.450746268,0.194029851,0.119897959,0.403061224,130.22583983470597,2024,,,,,,,,,
19.4444444,,19,40.0,45.0,50.0,55.0,37.5,411,0.346341463,0.427745664,0.190751445,0.121654501,0.248175182,122.67727333093968,2024,,,,,,,,,
18.6861111,,17,40.0,55.0,70.0,30.0,40.0,358,0.402234636,0.544217687,0.261904762,0.164804469,0.279329608,147.78217913456226,2024,,,,,,,,,
19.9333333,,15,50.0,50.0,50.0,40.0,42.5,408,0.360493827,0.404011461,0.128939828,0.102941176,0.198529411,125.28410798023091,2024,,,,,,,,,
20.0916666,,27,30.0,55.0,60.0,45.0,40.0,457,0.343544857,0.421875,0.192708334,0.122538293,0.321663019,126.51273787920286,2024,,,,,,,,,
22.4888888,,25,40.0,50.0,55.0,50.0,40.0,444,0.317567567,0.40625,0.177083334,0.108108108,0.259009009,106.56801586689096,2024,,,,,,,,,
22.4416666,85.0,5,55.0,45.0,45.0,40.0,50.0,507,0.384615384,0.431235431,0.144522145,0.134122287,0.23076923,132.58443617541877,2024,,,,,,,,,
22.2722222,,8,50.0,55.0,55.0,55.0,45.0,264,0.367424242,0.47368421,0.192982456,0.113636363,0.136363636,133.4337383510281,2024,,,,,,,,,
18.4138888,,31,50.0,40.0,45.0,40.0,37.5,209,0.360576923,0.303571428,0.083333333,0.167464114,0.100478468,93.91046629185944,2024,,,,,,,,,
19.0166666,,17,40.0,45.0,45.0,60.0,40.0,456,0.301098901,0.30861244,0.066985646,0.074561403,0.157894736,83.77163723619809,2024,,,,,,,,,
18.7722222,,3,40.0,65.0,70.0,40.0,47.5,394,0.329949238,0.492668621,0.258064516,0.104060913,0.304568527,129.09233828076142,2024,,,,,,,,,
19.1638888,,40,50.0,55.0,65.0,60.0,37.5,345,0.279069767,0.278911564,0.122448979,0.12173913,0.437681159,74.09381837622117,2024,,,,,,,,,
19.4305555,30.0,1,55.0,60.0,60.0,40.0,55.0,368,0.394021739,0.439344262,0.157377049,0.152173913,0.127717391,139.40500237607975,2024,,,,,,,,,
19.9333333,,7,55.0,35.0,45.0,55.0,45.0,328,0.40061162,0.452205882,0.143382353,0.140243902,0.085365853,143.59131780013126,2024,,,,,,,,,
22.6916666,,31,40.0,45.0,50.0,50.0,40.0,450,0.34,0.483709273,0.20802005,0.08,0.28,130.4050445935316,2024,,,,,,,,,
22.6444444,,7,65.0,35.0,40.0,80.0,47.5,479,0.352320675,0.364734299,0.096618357,0.104384133,0.158663883,109.73416975052962,2024,,,,,,,,,
22.0222222,,18,55.0,40.0,45.0,50.0,40.0,440,0.405529953,0.478723404,0.156914894,0.109090909,0.109090909,156.01091139240003,2024,,,,,,,,,
22.1722222,,5,40.0,50.0,50.0,50.0,47.5,509,0.366141732,0.494117647,0.242352942,0.149312377,0.277013752,144.72659567156657,2024,,,,,,,,,
19.0111111,66.0,3,55.0,55.0,50.0,50.0,50.0,348,0.390804597,0.373239436,0.112676056,0.149425287,0.183908045,117.68548763594374,2024,,,,,,,,,
19.9333333,,26,40.0,50.0,55.0,40.0,37.5,16,0.466666666,0.692307692,0.307692308,0.0,0.3125,204.50556743292964,2024,,,,,,,,,
19.9194444,,12,50.0,50.0,50.0,50.0,42.5,419,0.357995226,0.389645776,0.111716621,0.109785202,0.181384248,116.80829799120131,2024,,,,,,,,,
19.9555555,,31,40.0,50.0,55.0,50.0,37.5,383,0.360313315,0.388535031,0.156050955,0.164490861,0.287206266,115.66609242533026,2024,,,,,,,,,
19.8166666,,22,40.0,40.0,45.0,55.0,40.0,471,0.303609341,0.306372549,0.100490197,0.10403397,0.363057324,80.68163829791963,2024,,,,,,,,,
18.9527777,,6,40.0,55.0,70.0,45.0,47.5,532,0.340225563,0.404661016,0.137711864,0.103383458,0.306390977,98.99183790562113,2024,,,,,,,,,
22.0722222,,6,45.0,55.0,60.0,60.0,47.5,518,0.438223938,0.556844547,0.22737819,0.142857142,0.2007722,178.98889712048614,2024,,,,,,,,,
19.1555555,,6,40.0,60.0,60.0,20.0,45.0,453,0.346578366,0.384615384,0.153846154,0.145695364,0.209713024,117.03950665169752,2024,,,,,,,,,
22.4194444,,25,65.0,20.0,35.0,40.0,40.0,409,0.420537897,0.478005865,0.173020528,0.161369193,0.136919315,160.69670367691918,2024,,,,,,,,,
22.05,,24,45.0,45.0,50.0,55.0,40.0,473,0.336152219,0.392592592,0.158024691,0.105708245,0.21141649,112.27018694119748,2024,,,,,,,,,
19.0722222,,28,40.0,50.0,60.0,40.0,40.0,482,0.311203319,0.26980198,0.084158416,0.143153526,0.253112033,82.7116195675816,2024,,,,,,,,,
19.1444444,,7,55.0,50.0,55.0,50.0,47.5,510,0.337254901,0.335632183,0.108045977,0.125490196,0.235294117,99.24874980016392,2024,,,,,,,,,
19.875,95.0,5,45.0,55.0,60.0,70.0,50.0,232,0.400862068,0.44680851,0.175531915,0.159482758,0.24137931,129.72572957973497,2024,,,,,,,,,
17.7861111,46.0,3,45.0,60.0,60.0,50.0,50.0,364,0.359890109,0.438943894,0.201320132,0.137362637,0.236263736,114.6024245641316,2024,,,,,,,,,
22.3694444,,14,35.0,45.0,50.0,50.0,40.0,150,0.366666666,0.390625,0.125,0.12,0.28,103.3794964848318,2024,,,,,,,,,
18.8583333,91.0,4,50.0,55.0,60.0,50.0,50.0,146,0.431506849,0.563492063,0.214285714,0.130136986,0.198630136,149.96525193698022,2024,,,,,,,,,
22.6055555,,40,60.0,30.0,35.0,50.0,37.5,399,0.381909547,0.35,0.1,0.140350877,0.175438596,123.80362673859078,2024,,,,,,,,,
21.5055555,,30,40.0,45.0,55.0,60.0,40.0,475,0.336842105,0.375921375,0.142506142,0.132631578,0.250526315,112.65058985219508,2024,,,,,,,,,
20.4277777,,10,50.0,50.0,55.0,45.0,42.5,312,0.391025641,0.362139917,0.144032922,0.19551282,0.41025641,107.51040420389629,2024,,,,,,,,,
18.8083333,,26,40.0,50.0,55.0,40.0,37.5,288,0.268292682,0.198347107,0.037190083,0.118055555,0.329861111,39.9072617878196,2024,,,,,,,,,
21.2555555,,36,40.0,40.0,50.0,60.0,37.5,382,0.311518324,0.304477611,0.074626865,0.078534031,0.222513089,87.75084156000064,2024,,,,,,,,,
19.7777777,,24,40.0,50.0,60.0,55.0,40.0,132,0.290076335,0.314049586,0.082644628,0.075757575,0.204545454,67.6326620989189,2024,,,,,,,,,
17.8472222,,9,55.0,55.0,55.0,50.0,45.0,177,0.355932203,0.345323741,0.129496403,0.169491525,0.33898305,97.1643527925179,2024,,,,,,,,,
17.8833333,,12,45.0,50.0,55.0,55.0,42.5,201,0.328358208,0.242424242,0.054545455,0.134328358,0.268656716,72.16560064034854,2024,,,,,,,,,
17.6861111,,16,40.0,50.0,55.0,55.0,40.0,260,0.465384615,0.364102564,0.071794872,0.2,0.146153846,142.41905672241617,2024,,,,,,,,,
17.1916666,,11,45.0,45.0,50.0,70.0,42.5,179,0.273743016,0.173333333,0.04,0.150837988,0.290502793,40.47850599621466,2024,,,,,,,,,
17.7138888,,14,40.0,50.0,55.0,30.0,42.5,181,0.359116022,0.356164383,0.136986301,0.165745856,0.187845303,101.18402819479088,2024,,,,,,,,,
17.2583333,,35,45.0,45.0,40.0,60.0,40.0,196,0.37755102,0.36419753,0.111111111,0.158163265,0.219387755,109.20240239587264,2024,,,,,,,,,
17.4805555,,8,50.0,50.0,55.0,50.0,42.5,229,0.375545851,0.347826086,0.108695652,0.152838427,0.100436681,105.897523441173,2024,,,,,,,,,
17.8972222,,33,50.0,50.0,55.0,40.0,37.5,174,0.275862068,0.209459459,0.054054054,0.126436781,0.350574712,46.03196632949573,2024,,,,,,,,,
16.9944444,,27,40.0,55.0,65.0,30.0,40.0,186,0.333333333,0.248366013,0.052287582,0.123655913,0.231182795,75.0919997699291,2024,,,,,,,,,
17.5527777,,34,55.0,35.0,30.0,60.0,40.0,206,0.348039215,0.275862068,0.028735632,0.058252427,0.150485436,82.26274873522819,2024,,,,,,,,,
17.8138888,,26,45.0,55.0,60.0,50.0,37.5,56,0.410714285,0.372093023,0.139534884,0.214285714,0.357142857,123.94016375724716,2024,,,,,,,,,
17.8,,12,40.0,55.0,60.0,60.0,42.5,203,0.384236453,0.460227272,0.159090909,0.08866995,0.310344827,127.45427965287617,2024,,,,,,,,,
17.0861111,,4,50.0,60.0,60.0,55.0,47.5,130,0.33076923,0.288288288,0.063063063,0.107692307,0.192307692,78.84550936944811,2024,,,,,,,,,
17.8388888,,9,50.0,70.0,70.0,50.0,47.5,201,0.47761194,0.690789473,0.34868421,0.199004975,0.223880597,194.3367728735324,2024,,,,,,,,,
17.1666666,,5,50.0,60.0,70.0,50.0,45.0,155,0.309677419,0.330827067,0.112781955,0.109677419,0.212903225,75.68633324107412,2024,,,,,,,,,
17.7527777,,30,35.0,50.0,60.0,30.0,37.5,159,0.32278481,0.25,0.053030304,0.138364779,0.276729559,70.20400299293539,2024,,,,,,,,,
16.9861111,,18,55.0,45.0,40.0,60.0,42.5,229,0.375545851,0.351758793,0.060301507,0.096069868,0.135371179,105.1911331061898,2024,,,,,,,,,
17.6055555,,18,50.0,50.0,50.0,60.0,40.0,213,0.297169811,0.245810055,0.061452514,0.131455399,0.300469483,59.14372363379229,2024,,,,,,,,,
17.6888888,,27,30.0,50.0,60.0,40.0,37.5,194,0.381443298,0.467836257,0.157894737,0.108247422,0.18556701,126.9799517287523,2024,,,,,,,,,
17.7333333,,18,45.0,55.0,60.0,50.0,42.5,170,0.294117647,0.344594594,0.148648649,0.094117647,0.329411764,75.52607635540917,2024,,,,,,,,,
17.5,,12,40.0,55.0,60.0,60.0,40.0,219,0.369863013,0.466321243,0.165803109,0.07762557,0.232876712,121.76934612493775,2024,,,,,,,,,
17.7083333,,41,30.0,45.0,55.0,20.0,37.5,45,0.488888888,0.448275862,0.206896552,0.222222222,0.244444444,163.73390578464966,2024,,,,,,,,,
17.4194444,,19,45.0,45.0,50.0,50.0,40.0,151,0.306122448,0.23015873,0.023809524,0.125827814,0.231788079,59.05138569985684,2024,,,,,,,,,
17.3194444,,22,50.0,50.0,50.0,40.0,40.0,215,0.392523364,0.516853932,0.241573034,0.139534883,0.16744186,140.28623762491108,2024,,,,,,,,,
17.7027777,,23,40.0,60.0,60.0,30.0,40.0,190,0.431578947,0.458904109,0.198630137,0.2,0.189473684,143.99136889975856,2024,,,,,,,,,
17.3027777,,12,60.0,35.0,35.0,45.0,42.5,238,0.361344537,0.38,0.13,0.138655462,0.214285714,105.50667861783052,2024,,,,,,,,,
17.2111111,,38,55.0,30.0,30.0,55.0,37.5,216,0.458333333,0.554285714,0.222857143,0.180555555,0.129629629,169.3448297173749,2024,,,,,,,,,
