Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB_pct_minors,K_pct_minors,wRC_plus_minors,Year,WAR_150,wRC_plus_mlb,BB_pct_mlb,K_pct_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
22.2277777,250.0,8,50.0,40.0,50.0,30.0,45.0,122,0.385245901,0.336842105,0.115789474,0.172131147,0.204918032,112.6195350536889,2021,0.9705882352941176,86.90751445086705,0.06720809248554914,0.1965491329479769,11.470588235294118,0.0,0.22658959537572257,0.3003236994219653,0.35760115606936416
22.25,250.0,16,55.0,40.0,45.0,50.0,42.5,514,0.330078125,0.533190578,0.26124197,0.079766536,0.247081712,129.56604691555995,2021,0.951492537313433,80.57799274486095,0.0737509068923821,0.21620918984280532,10.634328358208956,8.395522388059701,0.23263482466747282,0.2909286577992745,0.35189721886336156
22.6583333,112.0,6,35.0,60.0,80.0,45.0,50.0,332,0.359516616,0.553691275,0.261744967,0.093373493,0.228915662,143.58841275294623,2021,2.8278688524590168,108.22893954410307,0.08530525272547076,0.31603865213082255,24.59016393442623,21.516393442622952,0.25000099108027746,0.3153686818632309,0.448368681863231
21.9166666,250.0,38,40.0,50.0,65.0,20.0,37.5,280,0.278571428,0.41825095,0.182509506,0.042857142,0.378571428,87.52988946685028,2021,-3.0,-46.0,0.143,0.429,0.0,0.0,0.0,0.143,0.0
22.1722222,250.0,35,60.0,30.0,35.0,55.0,40.0,355,0.331428571,0.400641025,0.141025641,0.070422535,0.12112676,101.3451685911558,2021,-1.8181818181818181,49.607142857142854,0.09292142857142857,0.13551428571428573,0.0,4.545454545454546,0.18985714285714284,0.2837,0.2222714285714286
22.2222222,250.0,34,40.0,50.0,60.0,30.0,40.0,279,0.326164874,0.426229508,0.18852459,0.103942652,0.326164874,95.92011994093698,2021,-10.714285714285714,-25.0,0.048,0.429,0.0,0.0,0.1,0.143,0.15
21.2777777,122.0,7,40.0,50.0,60.0,40.0,50.0,366,0.282967032,0.34365325,0.148606811,0.101092896,0.31420765,72.24247660840807,2021,2.8461538461538463,89.38755980861244,0.09421850079744817,0.2871547049441786,18.46153846153846,8.461538461538462,0.21164114832535888,0.2881435406698565,0.3895534290271132
23.6083333,250.0,13,50.0,60.0,60.0,30.0,45.0,274,0.310218978,0.392561983,0.169421488,0.09489051,0.383211678,96.5649445867534,2021,-0.5172413793103449,74.56,0.039975000000000004,0.33014499999999997,20.689655172413794,7.758620689655173,0.22127,0.249865,0.38976500000000003
21.9361111,250.0,7,40.0,55.0,60.0,50.0,47.5,473,0.302325581,0.417266187,0.196642686,0.101479915,0.298097251,97.50107389520952,2021,0.9274193548387096,101.54334470989761,0.0921235494880546,0.29262798634812287,25.403225806451612,9.67741935483871,0.22224846416382252,0.3011228668941979,0.4186778156996587
22.0277777,250.0,34,40.0,50.0,55.0,50.0,40.0,372,0.29032258,0.450292397,0.210526316,0.059139784,0.241935483,95.73925531149467,2021,-0.1546391752577319,83.33811802232854,0.081414673046252,0.27895055821371606,17.010309278350515,4.639175257731959,0.21882615629984054,0.29210207336523125,0.3793827751196172
24.8361111,250.0,5,45.0,60.0,60.0,55.0,47.5,494,0.303643724,0.404017857,0.165178572,0.076923076,0.194331983,82.46620746150599,2021,-6.0,35.0,0.125,0.25,30.0,0.0,0.071,0.188,0.286
22.6527777,250.0,14,45.0,55.0,55.0,40.0,42.5,577,0.386481802,0.618143459,0.348101265,0.149046793,0.296360485,159.02763873472833,2021,-1.0344827586206897,-73.2169263877957,0.09090702087286527,0.38722201138519924,14.482758620689655,1.0344827586206897,0.21542314990512335,0.2945673624288425,0.36439658444022766
23.9361111,250.0,23,35.0,45.0,60.0,30.0,40.0,287,0.351916376,0.402390438,0.135458168,0.094076655,0.275261324,107.97696238133436,2021,-0.75,57.470588235294116,0.11790196078431373,0.2553529411764705,0.0,0.0,0.18190196078431375,0.31368627450980396,0.2026078431372549
22.2861111,250.0,2,50.0,50.0,60.0,40.0,47.5,557,0.342342342,0.409542743,0.123260437,0.075403949,0.174147217,88.60292147403565,2021,-3.75,15.375,0.05374999999999991,0.23224999999999998,7.5,0.0,0.15575,0.199875,0.2135
22.7916666,250.0,18,40.0,45.0,55.0,60.0,40.0,68,0.426470588,0.611111111,0.333333334,0.205882352,0.279411764,170.02554558523295,2021,0.9264705882352942,88.85155555555555,0.10614666666666665,0.26838755555555555,12.352941176470589,18.529411764705884,0.2260968888888889,0.3074355555555556,0.3724506666666667
22.2305555,250.0,24,45.0,50.0,50.0,40.0,42.5,449,0.323660714,0.414634146,0.141463415,0.055679287,0.175946547,100.42825192799616,2021,-1.6901408450704223,74.86919831223629,0.08057383966244726,0.22349367088607586,10.56338028169014,6.338028169014085,0.22123206751054852,0.28418565400843876,0.3416371308016877
21.4722222,250.0,4,40.0,60.0,70.0,35.0,45.0,359,0.362116991,0.585443037,0.300632911,0.103064066,0.281337047,149.9999015379801,2021,1.40625,108.25412087912088,0.06615796703296703,0.2993351648351648,28.90625,0.78125,0.24282142857142858,0.296875,0.45490796703296704
21.5277777,250.0,5,50.0,40.0,50.0,55.0,45.0,531,0.337735849,0.355603448,0.103448276,0.114877589,0.175141242,93.76771194755683,2021,1.3869863013698631,76.0834114339269,0.08267947516401125,0.18679475164011247,6.678082191780822,39.04109589041096,0.23888472352389878,0.3029840674789128,0.32842642924086224
22.5055555,250.0,13,30.0,45.0,60.0,40.0,42.5,538,0.382899628,0.616740088,0.332599119,0.14126394,0.217472118,158.5714982575683,2021,-0.10922330097087381,91.31379962192817,0.1029615626969124,0.26074039067422805,18.567961165048544,4.368932038834951,0.22070195337114054,0.30277063642092,0.3968859483301827
22.8444444,50.0,2,50.0,45.0,50.0,45.0,50.0,427,0.279342723,0.346666666,0.152,0.098360655,0.323185011,67.70051301622763,2021,-1.4999999999999998,46.24,0.09960000000000001,0.43982,7.5,15.0,0.19827999999999998,0.26028,0.28192
23.3805555,250.0,10,35.0,55.0,70.0,20.0,45.0,249,0.317269076,0.495535714,0.25,0.084337349,0.389558232,108.63269872950262,2021,1.9230769230769231,112.32710280373831,0.07452803738317758,0.33633177570093453,19.23076923076923,1.9230769230769231,0.2566121495327102,0.3130981308411215,0.45154205607476633
22.6722222,26.0,2,55.0,50.0,60.0,40.0,55.0,377,0.366047745,0.522388059,0.229850746,0.087533156,0.188328912,119.57264685972852,2021,9.912705577010327e-17,92.39823008849558,0.0566070796460177,0.1522106194690265,15.178571428571429,0.0,0.2487699115044248,0.29726548672566366,0.38707787610619465
22.9777777,250.0,55,35.0,45.0,55.0,60.0,37.5,483,0.320754716,0.479638009,0.208144797,0.060041407,0.267080745,109.53255017474508,2021,0.0,59.80694980694981,0.04277606177606178,0.3202586872586873,1.3761467889908257,37.15596330275229,0.2322895752895753,0.2736679536679537,0.2952046332046332
21.0583333,37.0,2,50.0,60.0,70.0,40.0,55.0,547,0.327239488,0.471172962,0.196819086,0.071297989,0.223034734,110.328562527519,2021,1.619047619047619,103.97879558948262,0.09747497879558949,0.3410899067005937,28.571428571428573,6.666666666666667,0.2220932994062765,0.3011314673452078,0.43600678541136556
21.8111111,94.0,6,60.0,30.0,40.0,80.0,50.0,357,0.375,0.367741935,0.064516129,0.103641456,0.12605042,111.49824899945806,2021,3.6,117.7984496124031,0.09315503875968993,0.17091472868217047,1.5,54.0,0.32083720930232557,0.3822403100775194,0.4034651162790697
25.1416666,250.0,34,50.0,55.0,60.0,30.0,37.5,353,0.331444759,0.507739938,0.232198143,0.067988668,0.277620396,119.95917919063514,2021,1.875,112.953125,0.057426339285714285,0.27529241071428573,31.3953488372093,0.872093023255814,0.25040625,0.3053504464285714,0.48346875
22.6472222,250.0,5,50.0,30.0,30.0,50.0,45.0,413,0.344743276,0.40161725,0.113207547,0.072639225,0.1937046,97.04652763966553,2021,-0.1214574898785425,53.24342105263158,0.0540210526315789,0.17872105263157895,5.465587044534413,4.8582995951417,0.20863947368421054,0.2535039473684211,0.2831894736842105
24.7194444,250.0,55,60.0,30.0,35.0,60.0,37.5,365,0.367688022,0.40338983,0.149152542,0.153424657,0.21369863,118.1252627649478,2021,-0.3191489361702128,54.027272727272724,0.12745454545454546,0.2636727272727272,0.0,3.1914893617021276,0.16915454545454545,0.2774727272727273,0.2321090909090909
24.8916666,114.0,8,60.0,30.0,35.0,50.0,50.0,239,0.372384937,0.414507772,0.181347151,0.175732217,0.251046025,114.52573246166702,2021,0.23746701846965704,71.30329847144006,0.12085116653258243,0.2641383748994369,7.124010554089709,20.58047493403694,0.1878946098149638,0.28774014481094123,0.2925333869670153
20.9416666,250.0,20,45.0,30.0,40.0,55.0,40.0,463,0.291576673,0.33902439,0.126829269,0.097192224,0.250539956,71.60600407929348,2021,3.4285714285714284,157.5977011494253,0.09211494252873563,0.2068045977011494,4.285714285714286,4.285714285714286,0.34436781609195405,0.4072413793103448,0.48195402298850576
22.6555555,250.0,37,55.0,45.0,50.0,30.0,37.5,406,0.384236453,0.522988505,0.23275862,0.123152709,0.24137931,140.39867766054164,2021,0.5555555555555556,72.0738255033557,0.10735570469798658,0.24179194630872483,5.555555555555555,2.7777777777777777,0.2025570469798658,0.2951409395973154,0.312
21.3777777,42.0,1,55.0,60.0,70.0,20.0,55.0,385,0.387012987,0.470219435,0.197492163,0.153246753,0.197402597,135.14092884096323,2021,1.8243243243243243,125.68690476190476,0.1412702380952381,0.269075,28.37837837837838,0.6756756756756757,0.24917142857142857,0.35730357142857144,0.47262619047619053
21.7333333,61.0,3,45.0,55.0,55.0,50.0,50.0,535,0.330841121,0.44057377,0.174180328,0.080373831,0.276635514,102.02971224074916,2021,1.1612903225806452,107.72333333333333,0.07133333333333333,0.26864,22.258064516129032,5.806451612903226,0.2538033333333333,0.30796666666666667,0.4389699999999999
22.0277777,91.0,5,70.0,30.0,45.0,50.0,50.0,211,0.393364928,0.484210526,0.147368421,0.052132701,0.118483412,139.86939853860545,2021,0.2912621359223301,82.79120879120879,0.06606122448979593,0.14746310832025117,8.009708737864077,12.37864077669903,0.2228335949764521,0.3035777080062794,0.3281428571428571
21.875,250.0,10,50.0,30.0,45.0,60.0,45.0,408,0.321078431,0.326704545,0.110795455,0.122549019,0.25245098,84.9116419119834,2021,0.8510638297872339,57.043956043956044,0.06056043956043956,0.2743406593406594,2.127659574468085,22.340425531914892,0.2202197802197802,0.2752747252747253,0.27252197802197803
21.875,4.0,1,60.0,60.0,60.0,45.0,60.0,168,0.398809523,0.634482758,0.317241379,0.113095238,0.136904761,150.07049253232384,2021,0.4308093994778067,85.59100491918483,0.0877062543921293,0.3033801827125791,18.407310704960835,12.140992167101828,0.2127371749824315,0.28415460295151085,0.3790330288123683
21.2611111,250.0,9,35.0,50.0,60.0,55.0,47.5,496,0.354838709,0.461024498,0.167037862,0.078629032,0.22782258,118.5477498126875,2021,-2.1797572473007002e-17,74.06571936056838,0.07439076376554174,0.32352753108348126,10.99476439790576,7.0680628272251305,0.21150799289520428,0.2739378330373002,0.34894493783303726
22.5694444,78.0,6,60.0,45.0,50.0,20.0,50.0,83,0.373493975,0.547945205,0.219178082,0.072289156,0.180722891,139.01956641044384,2021,3.248847926267281,109.24120281509917,0.10247664747280866,0.11511004478566857,12.442396313364055,0.0,0.2638873960332694,0.3437786308381318,0.3910070377479206
20.8,250.0,28,50.0,35.0,50.0,30.0,37.5,365,0.336986301,0.483483483,0.195195195,0.06849315,0.158904109,120.5934115067312,2021,-1.7142857142857142,77.44476744186046,0.055183139534883636,0.2204709302325581,14.285714285714286,0.0,0.2275232558139535,0.2761133720930233,0.3585145348837209
21.2972222,64.0,4,50.0,45.0,50.0,40.0,50.0,168,0.422619047,0.601351351,0.243243243,0.083333333,0.154761904,174.730651133537,2021,3.0257510729613735,105.2723880597015,0.09199253731343279,0.16770895522388055,8.369098712446352,5.793991416309013,0.27931965174129353,0.34665547263681595,0.3929614427860696
21.2444444,250.0,47,40.0,30.0,40.0,55.0,37.5,480,0.379958246,0.405339805,0.11407767,0.129166666,0.152083333,118.4806445544767,2021,1.453287197231834,75.82646048109966,0.06962285223367698,0.19168900343642611,5.709342560553633,31.141868512110726,0.2508591065292096,0.30090635738831617,0.3441357388316152
21.6083333,96.0,4,55.0,45.0,50.0,55.0,50.0,370,0.358695652,0.355048859,0.117263843,0.14054054,0.232432432,98.6722706934756,2021,1.9825436408977557,85.29577464788733,0.10981197183098591,0.17812394366197182,5.236907730673317,12.718204488778055,0.2357323943661972,0.32724859154929575,0.33050704225352107
20.9611111,71.0,3,60.0,45.0,45.0,60.0,50.0,526,0.349809885,0.465553235,0.175365344,0.072243346,0.220532319,120.76592087983444,2021,0.20270270270270271,74.4054054054054,0.07711969111969112,0.23957915057915058,8.108108108108109,12.162162162162161,0.2166911196911197,0.29740540540540544,0.31623552123552123
21.0666666,250.0,13,40.0,60.0,60.0,45.0,45.0,456,0.300438596,0.431372549,0.200980393,0.094298245,0.274122807,91.9177682688558,2021,1.4285714285714284,135.55555555555554,0.044177777777777774,0.42246666666666655,14.285714285714286,7.142857142857143,0.2852888888888889,0.33319999999999994,0.5182000000000001
21.5861111,250.0,14,55.0,30.0,40.0,60.0,40.0,476,0.329087048,0.360189573,0.104265403,0.090336134,0.178571428,92.0033007714904,2021,1.2053571428571428,95.0,0.075,0.216,12.053571428571429,12.053571428571429,0.242,0.3,0.383
21.7083333,250.0,11,60.0,30.0,30.0,60.0,40.0,461,0.359477124,0.385390428,0.11838791,0.123644251,0.145336225,97.89295186603152,2021,-0.8053691275167785,59.899328859060404,0.05774496644295298,0.19698657718120804,5.033557046979865,7.046979865771812,0.2166040268456376,0.2685279642058166,0.3193109619686801
21.35,250.0,20,55.0,45.0,55.0,30.0,40.0,476,0.298947368,0.399558498,0.130242825,0.033613445,0.220588235,87.4250999972899,2021,-0.7361963190184049,65.19031141868513,0.03149134948096882,0.22330795847750864,13.803680981595091,2.7607361963190185,0.22941695501730106,0.2563719723183391,0.3476107266435986
21.1611111,250.0,9,40.0,45.0,50.0,20.0,40.0,320,0.265625,0.402684563,0.187919463,0.05625,0.2625,75.7785066295438,2021,-7.5,-36.0,0.071,0.5,0.0,0.0,0.077,0.143,0.077
22.0861111,250.0,16,45.0,55.0,60.0,40.0,42.5,304,0.368421052,0.362204724,0.114173228,0.157894736,0.263157894,107.12900269487318,2021,-5.0,36.52272727272727,0.11356818181818182,0.36327272727272725,0.0,8.333333333333334,0.13693181818181818,0.24988636363636366,0.24779545454545457
22.7444444,126.0,5,60.0,40.0,45.0,55.0,50.0,485,0.303092783,0.340425531,0.125295508,0.111340206,0.218556701,74.6350918785429,2021,-1.6071428571428572,16.666666666666668,0.04977777777777769,0.3581111111111111,0.0,10.714285714285714,0.18111111111111108,0.222,0.19444444444444445
22.4305555,250.0,49,35.0,50.0,60.0,40.0,37.5,425,0.332547169,0.496103896,0.225974026,0.070588235,0.310588235,121.8886406907555,2021,0.3865979381443298,96.65365853658537,0.08455934959349594,0.28790406504065036,23.969072164948454,5.412371134020619,0.21186178861788615,0.2861691056910569,0.4323772357723577
23.1555555,46.0,1,40.0,50.0,60.0,60.0,55.0,397,0.366161616,0.515942028,0.226086956,0.093198992,0.22418136,136.833944238116,2021,-2.050359712230216,31.284116331096197,0.06295525727069348,0.3646375838926174,4.316546762589928,9.712230215827338,0.1864026845637584,0.241407158836689,0.25745637583892617
20.25,1.0,1,80.0,60.0,55.0,60.0,80.0,217,0.359447004,0.545454545,0.242424242,0.069124423,0.129032258,137.68093700251714,2021,5.2075471698113205,123.11898512685914,0.08083464566929134,0.1217979002624672,16.9811320754717,22.641509433962263,0.28168241469816274,0.3399930008748906,0.4543105861767279
20.3833333,82.0,4,60.0,40.0,40.0,60.0,50.0,495,0.347474747,0.459459459,0.182432432,0.068686868,0.214141414,120.58882121806906,2021,0.7228915662650601,76.55681818181819,0.09136742424242425,0.22191666666666665,7.228915662650603,9.036144578313253,0.21267803030303029,0.29490530303030305,0.3168143939393939
20.1972222,250.0,32,55.0,40.0,45.0,55.0,40.0,447,0.331096196,0.467312348,0.186440678,0.060402684,0.261744966,115.1364922042507,2021,-0.24193548387096775,79.97029702970298,0.049742574257425745,0.2672277227722772,7.258064516129032,14.516129032258064,0.2600990099009901,0.2973267326732673,0.3432277227722772
20.1416666,250.0,18,50.0,50.0,50.0,55.0,42.5,221,0.398190045,0.686170212,0.382978723,0.126696832,0.276018099,177.50084816518805,2021,-2.7777777777777777,21.0,0.078,0.3879999999999999,0.0,22.22222222222222,0.151,0.233,0.194
20.4222222,18.0,2,55.0,60.0,70.0,50.0,60.0,378,0.439153439,0.560371517,0.216718267,0.129629629,0.203703703,167.3171531724729,2021,5.3023255813953485,130.03709591944886,0.06618441971383147,0.25207843137254904,27.906976744186046,30.0,0.2770211976682565,0.3339623741388447,0.4674334923158452
20.1583333,45.0,2,50.0,50.0,55.0,50.0,55.0,467,0.297644539,0.446224256,0.194508009,0.055674518,0.246252676,96.47068846861656,2021,1.7307692307692308,79.0,0.065,0.287,11.538461538461538,40.38461538461539,0.248,0.296,0.347
22.025,137.0,7,40.0,60.0,60.0,35.0,50.0,486,0.341563786,0.481395348,0.213953488,0.084362139,0.281893004,116.7500483315288,2021,0.661764705882353,92.60593220338983,0.05179343220338983,0.25077542372881356,12.132352941176471,7.169117647058823,0.2576207627118644,0.30217796610169495,0.38798940677966104
20.0388888,250.0,18,55.0,30.0,45.0,50.0,40.0,268,0.522388059,0.401069518,0.07486631,0.201492537,0.138059701,172.6539814708791,2021,1.9047619047619047,102.0,0.057,0.281,9.523809523809524,0.0,0.229,0.329,0.358
21.6194444,95.0,2,45.0,55.0,60.0,80.0,50.0,326,0.279141104,0.305084745,0.098305084,0.088957055,0.386503067,60.46698452426313,2021,-5.892857142857143,12.0,0.03848717948717949,0.3590769230769231,5.357142857142857,16.071428571428573,0.17720512820512818,0.2048974358974359,0.2186153846153846
21.9722222,250.0,36,35.0,40.0,55.0,40.0,37.5,389,0.316195372,0.371681415,0.15339233,0.113110539,0.323907455,88.0418174118384,2021,-0.4918032786885246,88.0,0.081,0.265,7.377049180327869,7.377049180327869,0.247,0.321,0.343
21.0916666,41.0,2,55.0,55.0,55.0,60.0,55.0,496,0.393145161,0.557339449,0.245412844,0.104838709,0.199596774,144.87190997728666,2021,0.3249097472924188,69.88646288209607,0.052502183406113526,0.19323471615720522,10.830324909747292,9.205776173285198,0.22583842794759826,0.27074890829694326,0.3587401746724891
21.5583333,80.0,7,45.0,60.0,70.0,50.0,50.0,328,0.356707317,0.435986159,0.152249135,0.103658536,0.198170731,117.21378141346538,2021,-0.8823529411764706,75.0,0.062000000000000006,0.2,8.823529411764707,0.0,0.262,0.308,0.311
21.5805555,250.0,7,45.0,50.0,60.0,60.0,45.0,424,0.288782816,0.327027027,0.118918919,0.08726415,0.245283018,71.55382343676673,2021,3.403361344537815,105.76297968397292,0.09480135440180584,0.255,15.126050420168067,21.428571428571427,0.2400722347629797,0.31687358916478553,0.41172460496613994
21.8472222,250.0,10,70.0,35.0,40.0,60.0,45.0,390,0.356410256,0.412790697,0.13372093,0.1,0.22051282,112.12424190200224,2021,-0.7999999999999999,64.65030674846626,0.07779754601226993,0.24944376278118607,2.0,33.0,0.231760736196319,0.2961308793456033,0.30381390593047036
20.7166666,250.0,26,55.0,40.0,50.0,60.0,42.5,327,0.346625766,0.387755102,0.105442177,0.085626911,0.137614678,102.05685843014984,2021,-0.967741935483871,66.0,0.064,0.266,4.838709677419355,0.0,0.218,0.277,0.31
20.5972222,250.0,33,50.0,50.0,55.0,40.0,40.0,458,0.377729257,0.532846715,0.211678832,0.074235807,0.155021834,141.0489714576913,2021,-0.2419354838709677,78.08928571428571,0.05773214285714285,0.22741071428571422,4.838709677419355,4.838709677419355,0.24416071428571426,0.30007142857142854,0.3124642857142857
